Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.412100,27153.23,27164.72,27146.19,27148.16,53.09312
1970-01-01 00:28:13.412160,27148.16,27160.3,27130.04,27160.3,42.80151
1970-01-01 00:28:13.412220,27160.29,27164.76,27153.19,27153.19,18.24892
1970-01-01 00:28:13.412280,27153.19,27164.71,27153.19,27153.2,25.54571
1970-01-01 00:28:13.412340,27153.2,27161.65,27107.94,27111.25,126.18404
1970-01-01 00:28:13.412400,27111.25,27128.38,27076.49,27128.37,98.87361
1970-01-01 00:28:13.412460,27128.38,27161.4,27128.37,27161.39,24.24496
1970-01-01 00:28:13.412520,27161.4,27161.4,27145.48,27151.23,21.57534
1970-01-01 00:28:13.412580,27151.23,27151.24,27132.81,27146.0,34.12528
1970-01-01 00:28:13.412640,27145.99,27156.33,27145.99,27156.32,10.18321
1970-01-01 00:28:13.412700,27156.32,27156.33,27137.09,27137.09,21.63814
1970-01-01 00:28:13.412760,27137.1,27144.26,27131.5,27144.26,16.8714
1970-01-01 00:28:13.412820,27144.25,27150.12,27139.51,27145.01,16.56068
1970-01-01 00:28:13.412880,27145.01,27169.49,27145.0,27169.48,23.68651
1970-01-01 00:28:13.412940,27169.48,27169.57,27167.25,27167.25,13.40004
1970-01-01 00:28:13.413000,27167.26,27181.51,27157.8,27177.96,36.57994
1970-01-01 00:28:13.413060,27177.96,27177.96,27160.0,27160.0,31.84534
1970-01-01 00:28:13.413120,27160.01,27160.01,27157.25,27157.25,11.24353
1970-01-01 00:28:13.413180,27157.26,27157.26,27138.01,27138.02,15.18284
1970-01-01 00:28:13.413240,27138.02,27149.8,27135.18,27148.19,23.01079
1970-01-01 00:28:13.413300,27148.2,27160.0,27141.5,27141.5,18.58914
1970-01-01 00:28:13.413360,27141.5,27141.51,27123.64,27123.64,29.81131
1970-01-01 00:28:13.413420,27123.64,27123.65,27070.8,27070.8,77.35428
1970-01-01 00:28:13.413480,27070.8,27089.42,27067.9,27074.04,57.18111
1970-01-01 00:28:13.413540,27074.04,27108.34,27073.08,27095.49,33.77602
1970-01-01 00:28:13.413600,27095.48,27126.31,27095.48,27126.31,28.48525
1970-01-01 00:28:13.413660,27126.31,27126.56,27110.35,27110.7,23.34855
1970-01-01 00:28:13.413720,27110.71,27143.75,27110.7,27141.42,31.98267
1970-01-01 00:28:13.413780,27141.41,27145.13,27135.51,27136.15,46.36958
1970-01-01 00:28:13.413840,27136.15,27147.35,27136.14,27144.25,16.70523
1970-01-01 00:28:13.413900,27144.26,27146.82,27130.86,27130.86,19.78753
1970-01-01 00:28:13.413960,27130.86,27130.87,27113.22,27113.22,19.95925
1970-01-01 00:28:13.414020,27113.23,27124.13,27113.22,27116.66,36.79638
1970-01-01 00:28:13.414080,27116.66,27116.67,27101.44,27105.5,20.76217
1970-01-01 00:28:13.414140,27105.51,27119.81,27105.5,27119.8,8.83511
1970-01-01 00:28:13.414200,27119.81,27128.02,27119.8,27124.84,9.99713
1970-01-01 00:28:13.414260,27124.83,27124.84,27119.25,27119.26,11.91769
1970-01-01 00:28:13.414320,27119.26,27140.0,27119.25,27139.99,15.78988
1970-01-01 00:28:13.414380,27140.0,27145.0,27127.27,27127.27,19.12828
1970-01-01 00:28:13.414440,27127.28,27134.87,27127.0,27134.86,20.64539
1970-01-01 00:28:13.414500,27134.86,27152.4,27134.86,27152.39,17.58958
1970-01-01 00:28:13.414560,27152.39,27157.39,27146.17,27146.37,35.80778
1970-01-01 00:28:13.414620,27146.38,27155.12,27141.6,27155.12,22.89295
1970-01-01 00:28:13.414680,27155.11,27166.25,27155.11,27164.98,27.46704
1970-01-01 00:28:13.414740,27164.99,27164.99,27155.0,27155.37,15.84241
1970-01-01 00:28:13.414800,27155.37,27155.37,27145.19,27145.19,11.3929
1970-01-01 00:28:13.414860,27145.2,27145.2,27135.2,27135.2,31.58359
1970-01-01 00:28:13.414920,27135.2,27135.21,27128.36,27135.06,37.34648
1970-01-01 00:28:13.414980,27135.07,27135.07,27125.0,27125.0,23.43484
1970-01-01 00:28:13.415040,27125.01,27137.24,27125.0,27137.23,31.34449
1970-01-01 00:28:13.415100,27137.24,27137.24,27125.18,27125.18,27.92871
1970-01-01 00:28:13.415160,27125.19,27125.19,27117.0,27120.32,19.43342
1970-01-01 00:28:13.415220,27120.31,27126.43,27118.19,27124.42,15.16788
1970-01-01 00:28:13.415280,27124.42,27135.17,27123.61,27135.16,20.10705
1970-01-01 00:28:13.415340,27135.17,27145.0,27135.16,27141.29,11.80691
1970-01-01 00:28:13.415400,27141.28,27150.0,27141.28,27150.0,21.46252
1970-01-01 00:28:13.415460,27150.0,27177.96,27149.99,27177.96,33.26769
1970-01-01 00:28:13.415520,27177.95,27216.12,27177.95,27207.01,113.25477
1970-01-01 00:28:13.415580,27207.01,27218.63,27203.91,27203.91,39.41124
1970-01-01 00:28:13.415640,27203.92,27203.92,27195.0,27195.01,18.58288
1970-01-01 00:28:13.415700,27195.0,27218.35,27195.0,27210.3,25.70849
1970-01-01 00:28:13.415760,27210.3,27214.01,27210.3,27214.0,10.94947
1970-01-01 00:28:13.415820,27214.0,27229.14,27203.18,27229.13,34.39738
1970-01-01 00:28:13.415880,27229.14,27229.66,27229.13,27229.65,7.18562
1970-01-01 00:28:13.415940,27229.65,27229.66,27215.0,27218.9,26.31478
1970-01-01 00:28:13.416000,27218.9,27233.41,27218.9,27233.4,15.2295
1970-01-01 00:28:13.416060,27233.41,27233.41,27204.75,27204.76,30.44632
1970-01-01 00:28:13.416120,27204.75,27209.68,27204.75,27204.87,21.73537
1970-01-01 00:28:13.416180,27204.87,27209.67,27204.86,27209.61,17.4659
1970-01-01 00:28:13.416240,27209.61,27219.98,27206.57,27206.58,17.23041
1970-01-01 00:28:13.416300,27206.58,27206.58,27200.09,27205.39,15.2814
1970-01-01 00:28:13.416360,27205.4,27234.56,27205.39,27234.55,27.50142
1970-01-01 00:28:13.416420,27234.56,27234.56,27224.96,27231.79,44.99451
1970-01-01 00:28:13.416480,27231.78,27235.98,27225.0,27225.01,22.31011
1970-01-01 00:28:13.416540,27225.01,27240.0,27223.8,27237.0,37.12404
1970-01-01 00:28:13.416600,27237.0,27249.99,27235.35,27243.09,37.2597
1970-01-01 00:28:13.416660,27243.09,27247.12,27243.08,27243.08,32.41218
1970-01-01 00:28:13.416720,27243.09,27243.09,27236.56,27236.56,10.88331
1970-01-01 00:28:13.416780,27236.56,27236.57,27225.0,27225.0,26.68831
1970-01-01 00:28:13.416840,27225.01,27230.0,27225.0,27230.0,6.54528
1970-01-01 00:28:13.416900,27230.0,27230.0,27221.21,27221.22,11.53658
1970-01-01 00:28:13.416960,27221.22,27221.22,27208.83,27208.84,10.53524
1970-01-01 00:28:13.417020,27208.83,27212.84,27208.83,27212.84,8.56756
1970-01-01 00:28:13.417080,27212.84,27214.84,27212.83,27214.83,4.78793
1970-01-01 00:28:13.417140,27214.83,27221.45,27214.83,27221.44,14.83861
1970-01-01 00:28:13.417200,27221.45,27221.45,27208.68,27208.69,14.60884
1970-01-01 00:28:13.417260,27208.68,27208.69,27204.71,27208.68,8.549
1970-01-01 00:28:13.417320,27208.68,27214.69,27205.97,27214.69,9.41665
1970-01-01 00:28:13.417380,27214.69,27214.69,27214.68,27214.68,4.08918
1970-01-01 00:28:13.417440,27214.68,27214.69,27202.11,27202.12,26.44389
1970-01-01 00:28:13.417500,27202.11,27217.69,27202.11,27213.25,29.88815
1970-01-01 00:28:13.417560,27213.26,27213.26,27207.89,27213.25,17.66484
1970-01-01 00:28:13.417620,27213.24,27220.95,27211.28,27211.29,20.66635
1970-01-01 00:28:13.417680,27211.29,27215.2,27210.19,27215.19,9.21146
1970-01-01 00:28:13.417740,27215.19,27220.95,27215.19,27220.94,11.0111
1970-01-01 00:28:13.417800,27220.95,27222.56,27220.94,27222.55,5.21388
1970-01-01 00:28:13.417860,27222.55,27222.56,27203.0,27203.0,19.04768
1970-01-01 00:28:13.417920,27203.01,27203.01,27185.29,27185.29,12.22555
1970-01-01 00:28:13.417980,27185.29,27195.13,27185.29,27194.52,19.61416
1970-01-01 00:28:13.418040,27194.53,27194.53,27172.8,27180.69,13.9178
1970-01-01 00:28:13.418100,27180.68,27185.57,27172.8,27176.35,7.93859
1970-01-01 00:28:13.418160,27176.35,27176.36,27165.44,27165.44,8.24417
1970-01-01 00:28:13.418220,27165.45,27165.45,27155.2,27162.57,18.96433
1970-01-01 00:28:13.418280,27162.58,27170.53,27161.34,27170.53,12.09314
1970-01-01 00:28:13.418340,27170.53,27175.39,27167.97,27167.98,23.95534
1970-01-01 00:28:13.418400,27167.97,27167.98,27157.77,27161.99,18.53026
1970-01-01 00:28:13.418460,27161.99,27168.12,27160.52,27160.52,31.69544
1970-01-01 00:28:13.418520,27160.53,27160.53,27155.11,27155.12,7.77269
1970-01-01 00:28:13.418580,27155.12,27162.8,27155.11,27162.79,19.4787
1970-01-01 00:28:13.418640,27162.8,27162.8,27155.92,27155.93,26.79947
1970-01-01 00:28:13.418700,27155.93,27155.93,27146.09,27146.1,20.35278
1970-01-01 00:28:13.418760,27146.1,27149.51,27144.04,27144.04,14.03247
1970-01-01 00:28:13.418820,27144.05,27145.46,27135.44,27145.46,23.93827
1970-01-01 00:28:13.418880,27145.46,27148.98,27140.0,27140.12,24.3282
1970-01-01 00:28:13.418940,27140.12,27140.12,27128.75,27128.75,15.15418
1970-01-01 00:28:13.419000,27128.76,27129.29,27100.0,27129.28,70.24725
1970-01-01 00:28:13.419060,27129.28,27140.11,27123.37,27140.11,24.75028
1970-01-01 00:28:13.419120,27140.11,27141.39,27129.95,27133.46,21.76256
1970-01-01 00:28:13.419180,27133.45,27133.46,27130.08,27131.52,13.28192
1970-01-01 00:28:13.419240,27131.53,27151.43,27131.51,27149.42,85.83393
1970-01-01 00:28:13.419300,27149.42,27149.43,27144.0,27148.7,15.03728
1970-01-01 00:28:13.419360,27148.7,27153.56,27148.7,27153.55,12.68192
1970-01-01 00:28:13.419420,27153.55,27175.38,27153.55,27175.37,41.25834
1970-01-01 00:28:13.419480,27175.38,27175.38,27154.37,27154.37,17.32098
1970-01-01 00:28:13.419540,27154.37,27169.32,27154.37,27169.31,12.14211
1970-01-01 00:28:13.419600,27169.32,27169.32,27164.33,27164.33,10.48579
1970-01-01 00:28:13.419660,27164.33,27164.34,27150.0,27150.01,12.02647
1970-01-01 00:28:13.419720,27150.01,27158.52,27150.0,27158.51,10.02346
1970-01-01 00:28:13.419780,27158.52,27158.52,27154.03,27154.03,8.31967
1970-01-01 00:28:13.419840,27154.04,27154.04,27150.37,27154.02,3.87682
1970-01-01 00:28:13.419900,27154.01,27156.03,27130.0,27130.0,77.50677
1970-01-01 00:28:13.419960,27130.01,27135.0,27127.35,27135.0,16.13632
1970-01-01 00:28:13.420020,27134.99,27138.67,27134.99,27138.67,0.85366
1970-01-01 00:28:13.420080,27138.66,27143.29,27138.66,27139.03,13.0955
1970-01-01 00:28:13.420140,27139.03,27139.04,27135.52,27135.52,5.70366
1970-01-01 00:28:13.420200,27135.52,27148.35,27135.52,27148.34,9.49537
1970-01-01 00:28:13.420260,27148.34,27155.0,27148.34,27155.0,11.0
1970-01-01 00:28:13.420320,27155.0,27168.68,27154.99,27168.67,14.5562
1970-01-01 00:28:13.420380,27168.67,27168.68,27163.82,27164.86,8.09652
1970-01-01 00:28:13.420440,27164.85,27164.86,27164.85,27164.85,1.81311
1970-01-01 00:28:13.420500,27164.86,27171.27,27158.96,27163.79,23.21424
1970-01-01 00:28:13.420560,27163.78,27163.79,27160.67,27161.94,3.88268
1970-01-01 00:28:13.420620,27161.94,27174.51,27161.94,27174.5,10.44631
1970-01-01 00:28:13.420680,27174.5,27182.44,27174.5,27182.05,6.3346
1970-01-01 00:28:13.420740,27182.04,27195.41,27182.04,27195.41,16.10327
1970-01-01 00:28:13.420800,27195.4,27212.12,27195.4,27209.99,15.00549
1970-01-01 00:28:13.420860,27210.0,27211.58,27201.63,27211.31,24.60141
1970-01-01 00:28:13.420920,27211.31,27211.31,27206.67,27211.3,8.03605
1970-01-01 00:28:13.420980,27211.3,27211.31,27211.3,27211.3,4.60759
1970-01-01 00:28:13.421040,27211.31,27211.31,27208.28,27208.28,10.55905
1970-01-01 00:28:13.421100,27208.29,27211.31,27208.28,27208.75,5.34232
1970-01-01 00:28:13.421160,27208.76,27214.49,27208.29,27214.49,14.2316
1970-01-01 00:28:13.421220,27214.48,27214.49,27209.67,27213.56,8.01086
1970-01-01 00:28:13.421280,27213.55,27213.56,27207.02,27207.03,6.14018
1970-01-01 00:28:13.421340,27207.03,27209.63,27207.02,27209.63,8.59196
1970-01-01 00:28:13.421400,27209.63,27211.67,27209.62,27211.66,3.33342
1970-01-01 00:28:13.421460,27211.66,27216.31,27211.66,27216.3,8.30174
1970-01-01 00:28:13.421520,27216.3,27216.31,27214.85,27214.86,7.16461
1970-01-01 00:28:13.421580,27214.85,27216.9,27214.85,27216.89,15.31432
1970-01-01 00:28:13.421640,27216.89,27218.89,27216.89,27218.34,12.56303
1970-01-01 00:28:13.421700,27218.33,27277.04,27218.33,27261.52,84.52679
1970-01-01 00:28:13.421760,27261.52,27261.53,27253.79,27257.99,27.22899
1970-01-01 00:28:13.421820,27257.99,27286.88,27257.99,27286.87,44.26344
1970-01-01 00:28:13.421880,27286.88,27286.88,27275.0,27279.35,42.74232
1970-01-01 00:28:13.421940,27279.34,27279.99,27276.16,27279.98,16.59697
1970-01-01 00:28:13.422000,27279.98,27279.99,27255.0,27256.56,60.1517
1970-01-01 00:28:13.422060,27256.56,27265.0,27256.55,27260.02,15.4696
1970-01-01 00:28:13.422120,27260.02,27260.02,27255.01,27255.01,23.4615
1970-01-01 00:28:13.422180,27255.02,27266.96,27255.01,27266.96,12.21021
1970-01-01 00:28:13.422240,27266.96,27286.88,27266.95,27286.88,20.38072
1970-01-01 00:28:13.422300,27286.88,27286.88,27269.36,27269.36,35.93398
1970-01-01 00:28:13.422360,27269.37,27269.37,27257.0,27257.0,15.03468
1970-01-01 00:28:13.422420,27257.0,27265.88,27248.72,27265.87,14.25375
1970-01-01 00:28:13.422480,27265.87,27269.12,27264.13,27266.17,19.5907
1970-01-01 00:28:13.422540,27266.17,27270.46,27266.17,27270.46,11.84202
1970-01-01 00:28:13.422600,27270.45,27271.82,27270.45,27271.82,5.59367
1970-01-01 00:28:13.422660,27271.81,27271.82,27262.36,27267.11,28.94202
1970-01-01 00:28:13.422720,27267.11,27267.11,27260.75,27264.53,11.40196
1970-01-01 00:28:13.422780,27264.52,27264.53,27257.36,27257.37,16.73767
1970-01-01 00:28:13.422840,27257.36,27263.95,27257.36,27258.64,7.8527
1970-01-01 00:28:13.422900,27258.64,27258.64,27250.77,27250.77,22.00126
1970-01-01 00:28:13.422960,27250.78,27250.78,27242.11,27250.0,13.66649
1970-01-01 00:28:13.423020,27249.99,27250.59,27244.18,27250.59,14.77945
1970-01-01 00:28:13.423080,27250.59,27250.59,27250.58,27250.58,3.8675
1970-01-01 00:28:13.423140,27250.59,27250.59,27244.19,27250.49,9.16167
1970-01-01 00:28:13.423200,27250.48,27250.49,27250.48,27250.48,2.10489
1970-01-01 00:28:13.423260,27250.48,27250.49,27236.72,27240.95,10.53179
1970-01-01 00:28:13.423320,27240.95,27240.95,27222.72,27231.03,23.20233
1970-01-01 00:28:13.423380,27231.03,27236.72,27231.03,27236.72,4.85558
1970-01-01 00:28:13.423440,27236.72,27236.72,27229.92,27229.93,13.59424
1970-01-01 00:28:13.423500,27229.92,27237.11,27229.92,27237.11,7.85946
1970-01-01 00:28:13.423560,27237.1,27238.6,27237.1,27238.6,2.92768
1970-01-01 00:28:13.423620,27238.59,27238.6,27228.22,27228.22,13.59287
1970-01-01 00:28:13.423680,27228.22,27241.36,27228.22,27241.35,11.05286
1970-01-01 00:28:13.423740,27241.36,27241.36,27236.72,27236.73,9.07333
1970-01-01 00:28:13.423800,27236.72,27240.3,27236.18,27236.18,19.72532
1970-01-01 00:28:13.423860,27236.18,27241.36,27236.18,27241.35,12.18875
1970-01-01 00:28:13.423920,27241.36,27246.17,27241.35,27246.17,4.99176
1970-01-01 00:28:13.423980,27246.17,27255.76,27246.16,27255.75,8.45671
1970-01-01 00:28:13.424040,27255.75,27256.91,27250.0,27252.05,21.02446
1970-01-01 00:28:13.424100,27252.05,27254.07,27252.04,27254.07,4.12986
1970-01-01 00:28:13.424160,27254.07,27256.9,27254.06,27256.89,9.924
1970-01-01 00:28:13.424220,27256.89,27256.9,27256.89,27256.89,5.25803
1970-01-01 00:28:13.424280,27256.89,27256.9,27247.7,27247.7,21.56129
1970-01-01 00:28:13.424340,27247.71,27250.76,27244.02,27250.76,16.20927
1970-01-01 00:28:13.424400,27250.76,27250.76,27250.75,27250.76,7.8647
1970-01-01 00:28:13.424460,27250.76,27250.76,27250.75,27250.75,2.6836
1970-01-01 00:28:13.424520,27250.76,27250.76,27242.51,27242.52,10.30933
1970-01-01 00:28:13.424580,27242.52,27251.84,27242.51,27251.84,14.36759
1970-01-01 00:28:13.424640,27251.83,27256.88,27251.83,27256.87,4.69189
1970-01-01 00:28:13.424700,27256.88,27256.88,27245.36,27245.36,19.03126
1970-01-01 00:28:13.424760,27245.36,27253.89,27245.36,27253.88,6.23986
1970-01-01 00:28:13.424820,27253.89,27268.64,27253.88,27268.64,15.28419
1970-01-01 00:28:13.424880,27268.64,27268.99,27263.7,27263.71,15.38652
1970-01-01 00:28:13.424940,27263.71,27268.18,27259.14,27259.14,34.23114
1970-01-01 00:28:13.425000,27259.14,27259.15,27251.29,27252.0,7.9749
1970-01-01 00:28:13.425060,27252.0,27256.49,27251.99,27256.49,4.13194
1970-01-01 00:28:13.425120,27256.49,27256.49,27256.48,27256.48,3.32146
1970-01-01 00:28:13.425180,27256.48,27256.49,27250.0,27250.01,26.24718
1970-01-01 00:28:13.425240,27250.01,27250.01,27250.0,27250.01,4.76133
1970-01-01 00:28:13.425300,27250.0,27269.8,27250.0,27266.07,17.90362
1970-01-01 00:28:13.425360,27266.07,27268.02,27256.26,27256.26,18.09117
1970-01-01 00:28:13.425420,27256.27,27256.27,27226.43,27226.43,80.05159
1970-01-01 00:28:13.425480,27226.44,27226.44,27198.03,27199.74,22.94885
1970-01-01 00:28:13.425540,27199.73,27202.9,27178.26,27178.28,48.07698
