,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.0001895389942888,1.0001740815642277,1.0001614646118602,1.000103110461136,0.8409073445212506,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,66.35147080777286,
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.0001814363403148,1.0001637170249866,1.000149261146787,1.0000858633610386,0.8638945909751097,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,66.35147080777286,
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.0001738555003636,1.0001541049490728,1.0001380796793633,1.0000715097861346,0.8840064378196556,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,66.35147080777286,
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.0001530313923517,1.0001317023811178,1.0001145813735275,1.0000476503614917,1.1669799218348949,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,100.0,
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.000146906435496,1.0001241653272734,1.00010613262937,1.0000396921514738,1.1353196693429024,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,100.0,
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.0001411442674468,1.0001171422882689,1.0000983617924843,1.000033065355004,1.110237705761655,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,100.0,12.857230289369909
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.0001357146167031,1.0001105892736823,1.0000912067980228,1.0000275465245576,1.0901795909788934,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,100.0,12.857230289369909
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.000130590484162,1.0001044670372765,1.0000846123302998,1.00002294992758,1.0740181702287106,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,75.46702903921022,
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.0001257477124672,1.0000987404538133,1.0000785289424008,1.0000191211152556,1.0609174732098539,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,75.46702903921022,
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.0001211646216253,1.0000933779917567,1.000072912310797,1.0000159316078574,1.0502457077496812,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,75.46702903921022,12.857230289369909
2,1694249873810.5464,25878.146180961623,25879.311661383974,25877.80362405521,25878.96504330108,4.651339330847421,69.0932837509263,13.394756892242054,1.0001168216992877,1.0000883512650762,1.0000677226013281,1.0000132744967942,1.0415178029528196,70.57805423476027,22.10108422156288,71.9683926913835,22.05508113256281,73.06942556263333,19.944863132406578,74.81248093955227,19.817553111057943,76.7262273648947,13.94160641760027,75.46702903921022,12.857230289369909
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.0002390610725587,1.0002076178919892,1.0001846158393912,1.0001201847466505,1.8293302565991334,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.0002307582782233,1.0001966201662367,1.0001715874931028,1.0001001424799465,1.6070904609850925,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.00022286324366,1.0001862827019308,1.0001595256395308,1.0000834440991322,1.459370633128503,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,12.857230289369909
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.0002153480887155,1.0001765579904076,1.000148352229807,1.0000695312172665,1.355553027040959,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,12.857230289369909
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.0002081874109925,1.000167402741608,1.0001379963710346,1.0000579388399418,1.2796988213911644,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,75.46702903921022,
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.0002013580164584,1.0001587774274696,1.0001283935574876,1.0000482796995023,1.2226884131470868,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,75.46702903921022,
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.000194838684453,1.0001506458835865,1.0001194849989463,1.0000402312309424,1.1789246274846954,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,75.46702903921022,12.857230289369909
2,1694251769671.1538,25879.249436146274,25882.356237774362,25879.246970412874,25882.354289605657,9.795496348580228,66.4389033417638,7.832784614746987,1.0001886099620827,1.0001429749606343,1.000111217032024,1.0000335247397993,1.1447809732609031,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,75.46702903921022,12.857230289369909
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.0001662966656857,1.0001196996710517,1.0000878169700769,1.0000138634041817,0.5489646285433949,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,100.0,2.4425896380162158
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.0001611075026846,1.0001136690537862,1.0000817699931204,1.000011552556198,0.5935913119877332,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,100.0,2.4425896380162158
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.0001561378932524,1.0001079703422495,1.0000761517205108,1.0000096269352985,0.6367235951273702,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,100.0,13.907442045692733
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.0001513751066164,1.000102582544524,1.000070930129824,1.000008022310763,0.6777625860364629,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,100.0,13.907442045692733
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.000146807372166,1.0000974862607424,1.0000660758054383,1.0000066851650007,0.7162311090065083,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,77.72731233386105,2.4425896380162158
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.0001424237905419,1.000092663536893,1.000061561698371,1.0000055709055797,0.7517887009393437,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,77.72731233386105,2.4425896380162158
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.0001382142544257,1.000088097734527,1.00005736291178,1.0000046423760018,0.7842327033518869,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,77.72731233386105,13.907442045692733
3,1694251163704.665,25880.909263007186,25882.039872153047,25880.78781887702,25881.917198663814,4.308575663512092,68.05659772563625,9.984727770294406,1.0001341693778203,1.000083773414385,1.000053456508954,1.0000038686152004,0.8134877901685228,69.4916111471636,12.945726498232556,70.47600039345026,12.930080970233268,71.21903995264391,12.212401450751516,72.19011284296207,12.169103651691277,76.7262273648947,13.94160641760027,77.72731233386105,13.907442045692733
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001860869040167,1.000134334879029,1.000103380985106,1.0000511106413916,0.7951439290604243,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,2.4425896380162158
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001807429325655,1.0001277871117948,1.000096359862836,1.0000425916206361,0.8232526996394008,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,2.4425896380162158
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001755992846537,1.0001215789065958,1.000089823739695,1.0000354926140655,0.8482406046124209,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,13.907442045692733
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001706458569473,1.0001156907283288,1.000083738045884,1.0000295768984413,0.8702524939777806,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,100.0,13.907442045692733
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001658732078778,1.0001101043471121,1.0000780708150512,1.0000246472209637,0.8894875775871053,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,77.72731233386105,2.4425896380162158
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001612725042752,1.0001048027342294,1.0000727924701953,1.0000205392158024,0.9061784458216182,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,77.72731233386105,2.4425896380162158
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001568354730874,1.0000997699679128,1.0000678756294579,1.000017115919419,0.9205735336059997,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,77.72731233386105,13.907442045692733
3,1694251828384.9038,25882.3243026512,25883.411683221027,25882.316939644505,25883.40450136198,4.045657222003079,66.4389033417638,7.832784614746987,1.0001525543576266,1.0000949911478951,1.0000632949296782,1.0000142632010796,0.9329234413639287,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,77.72731233386105,13.907442045692733
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.9997874041812685,0.9997371309427968,0.999713004899711,0.9997026888017922,1.1697366849379678,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,57.33224506336648,-5.5336303323820175
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.9997931183296229,0.9997496578729809,0.9997323363447809,0.9997522286850663,1.1375556722163715,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,57.33224506336648,-5.5336303323820175
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.9997986387588206,0.9997615616473974,0.9997503532029316,0.9997935155818911,1.112060507499852,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,57.33224506336648,4.807032175613131
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.999803974127051,0.9997728756886989,0.9997671464883808,0.9998279238717525,1.091671545445734,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,57.33224506336648,4.807032175613131
