Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.330320,27967.25,27978.72,27956.98,27964.79,117.29654
1970-01-01 00:28:13.330380,27964.78,27980.0,27940.56,27980.0,54.33727
1970-01-01 00:28:13.330440,27979.99,28010.0,27963.15,28003.11,113.37185
1970-01-01 00:28:13.330500,28003.11,28059.31,27994.71,28022.96,123.18983
1970-01-01 00:28:13.330560,28022.97,28042.69,27932.62,27938.07,137.10769
1970-01-01 00:28:13.330620,27938.07,27968.73,27927.65,27959.7,74.71982
1970-01-01 00:28:13.330680,27959.7,27969.27,27954.72,27965.21,56.28698
1970-01-01 00:28:13.330740,27965.21,27965.22,27935.01,27956.92,47.62698
1970-01-01 00:28:13.330800,27956.91,27964.08,27920.01,27931.15,73.25758
1970-01-01 00:28:13.330860,27931.16,27936.44,27894.9,27904.1,77.78402
1970-01-01 00:28:13.330920,27904.09,27936.68,27901.24,27914.51,62.86552
1970-01-01 00:28:13.330980,27914.51,27940.0,27914.51,27915.66,35.9138
1970-01-01 00:28:13.331040,27915.66,27940.0,27915.66,27926.61,26.25208
1970-01-01 00:28:13.331100,27926.6,27941.44,27901.74,27901.74,63.71735
1970-01-01 00:28:13.331160,27901.74,27911.82,27873.72,27878.54,80.90449
1970-01-01 00:28:13.331220,27878.54,27878.56,27851.6,27866.28,168.40677
1970-01-01 00:28:13.331280,27866.29,27866.29,27831.85,27843.02,130.67301
1970-01-01 00:28:13.331340,27843.01,27862.03,27843.01,27853.25,70.42295
1970-01-01 00:28:13.331400,27853.26,27860.23,27833.14,27848.8,43.40952
1970-01-01 00:28:13.331460,27848.8,27858.2,27832.04,27832.99,38.12968
1970-01-01 00:28:13.331520,27832.99,27836.59,27809.29,27817.77,76.18383
1970-01-01 00:28:13.331580,27817.78,27833.41,27807.73,27812.03,106.71108
1970-01-01 00:28:13.331640,27812.04,27829.52,27793.33,27821.11,101.44893
1970-01-01 00:28:13.331700,27821.1,27972.99,27804.31,27955.76,469.80366
1970-01-01 00:28:13.331760,27955.76,27955.76,27895.3,27895.3,91.72368
1970-01-01 00:28:13.331820,27895.31,27935.95,27895.3,27913.33,64.70107
1970-01-01 00:28:13.331880,27913.33,27917.74,27896.02,27898.94,50.86349
1970-01-01 00:28:13.331940,27899.04,27916.62,27881.84,27892.07,42.51248
1970-01-01 00:28:13.332000,27892.08,27909.7,27883.98,27901.2,54.86961
1970-01-01 00:28:13.332060,27901.19,27901.2,27879.31,27879.32,13.87469
1970-01-01 00:28:13.332120,27879.31,27879.32,27835.84,27854.28,44.54048
1970-01-01 00:28:13.332180,27854.27,27886.9,27846.98,27886.9,30.58095
1970-01-01 00:28:13.332240,27886.9,27924.11,27886.89,27924.06,41.48712
1970-01-01 00:28:13.332300,27924.07,27924.07,27904.61,27912.06,29.30974
1970-01-01 00:28:13.332360,27912.06,27938.93,27912.06,27934.14,53.18012
1970-01-01 00:28:13.332420,27934.13,27939.5,27920.3,27939.5,24.5439
1970-01-01 00:28:13.332480,27939.49,27957.73,27933.83,27951.26,36.1661
1970-01-01 00:28:13.332540,27951.27,27973.14,27918.47,27924.98,67.52388
1970-01-01 00:28:13.332600,27924.99,27931.86,27903.86,27931.86,33.79787
1970-01-01 00:28:13.332660,27931.85,27952.84,27931.85,27941.95,15.81533
1970-01-01 00:28:13.332720,27941.96,27944.36,27923.88,27933.54,27.24093
1970-01-01 00:28:13.332780,27933.53,27943.86,27923.0,27943.85,29.66143
1970-01-01 00:28:13.332840,27943.86,27946.99,27931.85,27939.33,34.93887
1970-01-01 00:28:13.332900,27939.34,27955.58,27925.01,27925.01,29.98949
1970-01-01 00:28:13.332960,27925.01,27936.45,27924.19,27936.44,12.56937
1970-01-01 00:28:13.333020,27936.44,27939.91,27920.17,27920.18,13.78046
1970-01-01 00:28:13.333080,27920.17,27920.18,27897.76,27903.34,37.82379
1970-01-01 00:28:13.333140,27903.34,27925.87,27903.33,27919.86,22.08128
1970-01-01 00:28:13.333200,27919.87,27937.94,27918.74,27937.93,10.97352
1970-01-01 00:28:13.333260,27937.93,27937.94,27916.46,27924.69,21.35206
1970-01-01 00:28:13.333320,27924.69,27939.94,27924.68,27927.78,38.70102
1970-01-01 00:28:13.333380,27927.78,27927.79,27915.5,27922.6,12.56828
1970-01-01 00:28:13.333440,27922.61,27922.61,27883.79,27884.95,54.60072
1970-01-01 00:28:13.333500,27884.95,27897.65,27875.99,27887.19,113.65081
1970-01-01 00:28:13.333560,27887.18,27909.78,27887.18,27901.23,107.50134
1970-01-01 00:28:13.333620,27901.22,27909.06,27886.68,27909.05,62.9778
1970-01-01 00:28:13.333680,27909.06,27940.33,27900.77,27936.2,72.66214
1970-01-01 00:28:13.333740,27936.2,27956.0,27927.25,27949.82,69.14283
1970-01-01 00:28:13.333800,27949.83,27975.95,27941.85,27965.86,69.59819
1970-01-01 00:28:13.333860,27965.85,27994.6,27957.54,27965.0,79.56498
1970-01-01 00:28:13.333920,27965.0,27965.0,27950.05,27955.45,20.45326
1970-01-01 00:28:13.333980,27955.46,27959.99,27948.91,27959.99,16.30737
1970-01-01 00:28:13.334040,27959.99,27963.1,27945.67,27945.68,21.9074
1970-01-01 00:28:13.334100,27945.68,27945.68,27910.7,27918.5,54.77453
1970-01-01 00:28:13.334160,27918.5,27936.79,27916.89,27936.79,23.69423
1970-01-01 00:28:13.334220,27936.79,27941.06,27930.0,27941.05,23.81389
1970-01-01 00:28:13.334280,27941.06,27941.06,27916.31,27923.68,46.63647
1970-01-01 00:28:13.334340,27923.69,27929.6,27916.31,27916.32,36.32843
1970-01-01 00:28:13.334400,27916.31,27935.22,27916.31,27931.59,36.55839
1970-01-01 00:28:13.334460,27931.58,27948.49,27931.58,27948.49,35.96115
1970-01-01 00:28:13.334520,27948.48,27974.6,27948.48,27974.58,80.33287
1970-01-01 00:28:13.334580,27974.58,28020.73,27973.89,27973.89,170.81392
1970-01-01 00:28:13.334640,27973.89,27973.9,27956.68,27968.15,62.01648
1970-01-01 00:28:13.334700,27968.15,27977.33,27957.58,27969.98,21.85364
1970-01-01 00:28:13.334760,27969.99,27999.75,27969.98,27999.57,38.01221
1970-01-01 00:28:13.334820,27999.56,28005.0,27983.17,27986.88,68.2887
1970-01-01 00:28:13.334880,27986.89,27986.89,27960.31,27965.34,27.2196
1970-01-01 00:28:13.334940,27965.34,27984.8,27961.05,27984.8,25.29393
1970-01-01 00:28:13.335000,27984.79,27999.08,27982.1,27990.0,81.78044
1970-01-01 00:28:13.335060,27990.0,28000.0,27973.54,27973.54,59.6855
1970-01-01 00:28:13.335120,27973.54,27981.32,27958.72,27981.32,43.32588
1970-01-01 00:28:13.335180,27981.32,27986.39,27964.75,27964.75,42.19876
1970-01-01 00:28:13.335240,27964.76,27972.45,27964.02,27972.27,19.61972
1970-01-01 00:28:13.335300,27972.26,27978.07,27963.03,27963.03,21.01275
1970-01-01 00:28:13.335360,27963.03,27970.89,27960.51,27962.01,32.68022
1970-01-01 00:28:13.335420,27962.0,27973.04,27956.81,27970.29,30.18292
1970-01-01 00:28:13.335480,27970.28,27986.58,27955.76,27986.34,105.09826
1970-01-01 00:28:13.335540,27986.35,27990.0,27970.12,27971.79,27.88834
1970-01-01 00:28:13.335600,27971.78,27982.65,27909.06,27909.06,158.48571
1970-01-01 00:28:13.335660,27909.07,27921.66,27900.87,27902.26,68.39276
1970-01-01 00:28:13.335720,27902.26,27914.76,27895.96,27899.39,61.80866
1970-01-01 00:28:13.335780,27899.4,27914.76,27893.38,27914.75,42.69346
1970-01-01 00:28:13.335840,27914.75,27918.86,27900.01,27900.02,29.72108
1970-01-01 00:28:13.335900,27900.02,27923.69,27900.01,27923.69,30.63285
1970-01-01 00:28:13.335960,27923.69,27978.18,27923.68,27978.17,57.01942
1970-01-01 00:28:13.336020,27978.18,27983.72,27961.5,27966.58,31.4751
1970-01-01 00:28:13.336080,27966.59,27977.97,27961.0,27968.01,19.8759
1970-01-01 00:28:13.336140,27968.01,27990.0,27962.18,27982.08,54.71743
1970-01-01 00:28:13.336200,27982.07,27995.0,27979.11,27989.77,22.95171
1970-01-01 00:28:13.336260,27989.78,27989.78,27964.4,27975.92,27.77251
1970-01-01 00:28:13.336320,27975.92,27986.51,27957.76,27979.76,63.93681
1970-01-01 00:28:13.336380,27979.75,27986.35,27963.87,27978.62,56.76599
1970-01-01 00:28:13.336440,27978.62,27978.62,27977.88,27977.88,7.37774
1970-01-01 00:28:13.336500,27977.88,27978.62,27960.7,27961.82,25.03155
1970-01-01 00:28:13.336560,27961.83,27961.83,27945.01,27957.86,16.27275
1970-01-01 00:28:13.336620,27957.86,27968.08,27945.0,27964.08,34.23952
1970-01-01 00:28:13.336680,27964.08,27964.08,27951.17,27951.17,18.25892
1970-01-01 00:28:13.336740,27951.18,27955.59,27940.01,27955.58,21.70944
1970-01-01 00:28:13.336800,27955.58,27955.59,27915.89,27915.89,27.00539
1970-01-01 00:28:13.336860,27915.9,27930.05,27915.0,27918.91,17.99331
1970-01-01 00:28:13.336920,27918.91,27918.92,27901.0,27903.85,22.2658
1970-01-01 00:28:13.336980,27903.85,27910.0,27901.68,27910.0,22.10739
1970-01-01 00:28:13.337040,27910.0,27929.17,27900.01,27929.16,29.12858
1970-01-01 00:28:13.337100,27929.16,27930.51,27910.42,27911.49,13.18977
1970-01-01 00:28:13.337160,27911.48,27912.25,27901.34,27912.25,31.12309
1970-01-01 00:28:13.337220,27912.24,27912.25,27903.25,27907.94,17.98624
1970-01-01 00:28:13.337280,27907.94,27915.0,27904.33,27914.99,31.79739
1970-01-01 00:28:13.337340,27915.0,27926.09,27910.0,27926.08,13.95499
1970-01-01 00:28:13.337400,27926.09,27934.83,27922.05,27934.73,21.99371
1970-01-01 00:28:13.337460,27934.73,27934.74,27907.96,27907.97,17.76427
1970-01-01 00:28:13.337520,27907.97,27907.97,27892.14,27893.86,16.0628
1970-01-01 00:28:13.337580,27893.85,27902.82,27887.32,27887.33,26.50346
1970-01-01 00:28:13.337640,27887.32,27907.56,27887.32,27907.55,24.95848
1970-01-01 00:28:13.337700,27907.56,27911.44,27905.45,27909.21,10.30064
1970-01-01 00:28:13.337760,27909.21,27918.92,27909.2,27913.76,16.16312
1970-01-01 00:28:13.337820,27913.75,27913.76,27882.81,27897.53,44.14158
1970-01-01 00:28:13.337880,27897.53,27903.05,27888.0,27888.0,31.3797
1970-01-01 00:28:13.337940,27888.01,27888.01,27880.36,27880.95,35.18971
1970-01-01 00:28:13.338000,27880.95,27906.85,27880.94,27906.57,35.6924
1970-01-01 00:28:13.338060,27906.57,27937.94,27897.25,27937.93,42.04932
1970-01-01 00:28:13.338120,27937.94,27937.94,27921.61,27928.29,23.76335
1970-01-01 00:28:13.338180,27928.29,27928.98,27917.52,27918.92,13.48072
1970-01-01 00:28:13.338240,27918.93,27928.96,27916.85,27916.86,28.44491
1970-01-01 00:28:13.338300,27916.86,27919.9,27905.35,27905.35,24.8045
1970-01-01 00:28:13.338360,27905.36,27905.36,27898.56,27898.77,24.06106
1970-01-01 00:28:13.338420,27898.77,27898.77,27858.68,27875.11,68.99374
1970-01-01 00:28:13.338480,27875.11,27879.01,27861.25,27872.37,26.53336
1970-01-01 00:28:13.338540,27872.36,27872.37,27840.9,27859.23,88.31127
1970-01-01 00:28:13.338600,27859.22,27859.23,27823.91,27840.23,79.00383
1970-01-01 00:28:13.338660,27840.24,27846.03,27840.22,27842.24,24.47076
1970-01-01 00:28:13.338720,27842.23,27852.98,27842.23,27843.25,37.26403
1970-01-01 00:28:13.338780,27843.25,27873.7,27838.11,27857.59,53.32812
1970-01-01 00:28:13.338840,27857.6,27871.5,27857.59,27857.9,23.57126
1970-01-01 00:28:13.338900,27857.89,27857.9,27853.99,27854.99,15.06636
1970-01-01 00:28:13.338960,27855.0,27870.97,27841.03,27841.03,66.47121
1970-01-01 00:28:13.339020,27841.03,27852.18,27827.98,27844.45,42.36444
1970-01-01 00:28:13.339080,27844.46,27864.31,27844.31,27854.55,41.80703
1970-01-01 00:28:13.339140,27854.54,27854.55,27831.33,27831.33,42.72923
1970-01-01 00:28:13.339200,27831.33,27847.56,27827.35,27846.28,48.07348
1970-01-01 00:28:13.339260,27846.27,27869.64,27846.27,27865.0,63.10823
1970-01-01 00:28:13.339320,27865.01,27871.67,27859.59,27862.34,39.53822
1970-01-01 00:28:13.339380,27862.34,27865.23,27848.75,27848.75,33.03762
1970-01-01 00:28:13.339440,27848.76,27848.76,27844.63,27845.49,18.86322
1970-01-01 00:28:13.339500,27845.49,27854.72,27840.47,27854.33,48.08017
1970-01-01 00:28:13.339560,27854.32,27858.43,27854.32,27855.79,12.03516
1970-01-01 00:28:13.339620,27855.78,27855.79,27843.19,27843.19,21.96804
1970-01-01 00:28:13.339680,27843.2,27845.3,27843.19,27845.29,24.34043
1970-01-01 00:28:13.339740,27845.29,27861.49,27845.29,27861.48,68.82852
1970-01-01 00:28:13.339800,27861.49,27865.77,27860.66,27860.66,29.1215
1970-01-01 00:28:13.339860,27860.66,27860.67,27850.91,27851.56,27.4115
1970-01-01 00:28:13.339920,27851.57,27851.71,27836.21,27851.71,28.53028
1970-01-01 00:28:13.339980,27851.71,27861.4,27851.7,27861.39,25.24139
1970-01-01 00:28:13.340040,27861.39,27872.75,27855.43,27872.74,52.57655
1970-01-01 00:28:13.340100,27872.75,27883.61,27865.86,27880.26,39.62373
1970-01-01 00:28:13.340160,27880.26,27880.26,27864.14,27864.15,18.34957
1970-01-01 00:28:13.340220,27864.15,27864.16,27859.57,27864.16,6.46124
1970-01-01 00:28:13.340280,27864.15,27872.99,27861.61,27871.75,37.24709
1970-01-01 00:28:13.340340,27871.76,27871.76,27865.41,27865.41,10.29823
1970-01-01 00:28:13.340400,27865.42,27866.85,27854.57,27854.57,7.39479
1970-01-01 00:28:13.340460,27854.57,27866.17,27853.33,27861.25,38.23353
1970-01-01 00:28:13.340520,27861.25,27863.44,27860.0,27861.28,7.84544
1970-01-01 00:28:13.340580,27861.29,27865.68,27859.02,27859.03,16.30535
1970-01-01 00:28:13.340640,27859.02,27863.29,27859.02,27861.81,17.25305
1970-01-01 00:28:13.340700,27861.8,27867.33,27844.3,27849.02,43.38896
1970-01-01 00:28:13.340760,27849.02,27879.07,27849.02,27877.58,80.62966
1970-01-01 00:28:13.340820,27877.57,27877.58,27866.46,27868.54,25.55508
1970-01-01 00:28:13.340880,27868.55,27868.55,27859.71,27860.79,18.26606
1970-01-01 00:28:13.340940,27860.78,27860.79,27858.12,27858.99,24.85961
1970-01-01 00:28:13.341000,27859.0,27859.0,27858.19,27858.19,12.46427
1970-01-01 00:28:13.341060,27858.19,27858.2,27847.76,27848.14,15.95923
1970-01-01 00:28:13.341120,27848.14,27848.14,27835.35,27838.94,43.18386
1970-01-01 00:28:13.341180,27838.94,27838.95,27814.03,27814.04,55.26164
1970-01-01 00:28:13.341240,27814.04,27814.04,27763.87,27770.53,119.52513
1970-01-01 00:28:13.341300,27770.54,27779.41,27717.6,27742.19,180.67232
1970-01-01 00:28:13.341360,27742.19,27748.58,27690.84,27693.83,124.24022
1970-01-01 00:28:13.341420,27693.83,27741.17,27692.65,27735.63,77.62715
1970-01-01 00:28:13.341480,27735.62,27735.63,27691.75,27694.95,45.26848
1970-01-01 00:28:13.341540,27694.95,27724.24,27694.38,27709.98,48.0094
1970-01-01 00:28:13.341600,27709.99,27722.55,27694.38,27701.41,48.4783
1970-01-01 00:28:13.341660,27701.41,27737.17,27701.41,27713.97,52.61539
1970-01-01 00:28:13.341720,27713.97,27748.05,27713.97,27745.13,34.8611
1970-01-01 00:28:13.341780,27745.13,27745.13,27726.93,27726.93,16.08816
1970-01-01 00:28:13.341840,27726.93,27731.56,27720.02,27724.14,19.93402
1970-01-01 00:28:13.341900,27724.14,27739.53,27724.14,27736.81,19.57695
1970-01-01 00:28:13.341960,27736.8,27747.89,27727.45,27729.38,24.16129
1970-01-01 00:28:13.342020,27729.39,27739.95,27727.73,27727.74,41.66751
1970-01-01 00:28:13.342080,27727.74,27727.74,27676.76,27693.51,73.9745
1970-01-01 00:28:13.342140,27693.51,27706.67,27685.99,27698.02,55.07756
1970-01-01 00:28:13.342200,27698.01,27698.02,27654.72,27686.44,96.61016
1970-01-01 00:28:13.342260,27686.45,27688.69,27614.21,27614.21,104.63794
1970-01-01 00:28:13.342320,27614.21,27658.79,27608.07,27634.15,46.37388
1970-01-01 00:28:13.342380,27634.15,27657.5,27626.48,27630.55,54.87291
1970-01-01 00:28:13.342440,27630.54,27630.55,27568.17,27574.95,170.00213
1970-01-01 00:28:13.342500,27574.96,27611.18,27563.75,27584.26,96.61191
1970-01-01 00:28:13.342560,27584.26,27604.81,27584.25,27586.81,38.50636
1970-01-01 00:28:13.342620,27586.8,27599.95,27561.24,27596.61,68.14083
1970-01-01 00:28:13.342680,27596.61,27596.62,27585.63,27590.0,30.37188
1970-01-01 00:28:13.342740,27590.0,27603.06,27565.51,27569.28,32.46728
1970-01-01 00:28:13.342800,27569.28,27590.0,27564.39,27580.01,57.87505
1970-01-01 00:28:13.342860,27580.0,27600.0,27580.0,27599.07,37.37725
1970-01-01 00:28:13.342920,27599.06,27650.0,27599.06,27626.13,50.37414
1970-01-01 00:28:13.342980,27626.13,27643.04,27603.11,27612.47,66.28224
1970-01-01 00:28:13.343040,27612.48,27612.48,27593.81,27596.33,32.23177
1970-01-01 00:28:13.343100,27596.32,27650.0,27594.67,27637.53,41.05892
1970-01-01 00:28:13.343160,27637.54,27648.61,27621.97,27621.97,32.82566
1970-01-01 00:28:13.343220,27621.97,27643.13,27621.97,27637.18,31.81325
1970-01-01 00:28:13.343280,27637.18,27659.58,27637.17,27657.03,15.89136
1970-01-01 00:28:13.343340,27657.02,27657.03,27636.75,27637.82,30.71368
1970-01-01 00:28:13.343400,27637.82,27675.0,27637.82,27665.41,32.68677
1970-01-01 00:28:13.343460,27665.4,27671.85,27652.0,27654.99,32.02104
1970-01-01 00:28:13.343520,27654.99,27662.49,27654.99,27655.53,10.53138
1970-01-01 00:28:13.343580,27655.52,27670.54,27655.52,27665.41,29.93013
1970-01-01 00:28:13.343640,27665.41,27700.0,27661.74,27689.19,28.03708
1970-01-01 00:28:13.343700,27689.18,27733.32,27685.59,27729.99,76.88949
1970-01-01 00:28:13.343760,27729.99,27730.0,27700.86,27700.87,18.14296
1970-01-01 00:28:13.343820,27700.87,27700.87,27667.17,27669.44,22.54044
1970-01-01 00:28:13.343880,27669.43,27676.86,27667.72,27674.46,10.35418
1970-01-01 00:28:13.343940,27674.46,27674.47,27658.36,27660.5,20.92148
1970-01-01 00:28:13.344000,27660.5,27660.5,27650.72,27657.91,26.8049
1970-01-01 00:28:13.344060,27657.92,27671.13,27651.23,27671.12,21.68536
1970-01-01 00:28:13.344120,27671.13,27708.3,27671.12,27708.3,14.66548
1970-01-01 00:28:13.344180,27708.3,27708.3,27674.72,27682.25,45.83182
1970-01-01 00:28:13.344240,27682.25,27682.26,27670.24,27679.3,32.14296
1970-01-01 00:28:13.344300,27679.29,27682.26,27674.9,27682.25,19.449
1970-01-01 00:28:13.344360,27682.25,27683.94,27682.25,27683.94,9.26266
1970-01-01 00:28:13.344420,27683.93,27722.8,27683.93,27717.25,44.51548
1970-01-01 00:28:13.344480,27717.26,27719.63,27701.52,27708.73,50.78208
1970-01-01 00:28:13.344540,27708.73,27708.73,27684.57,27685.9,30.07308
1970-01-01 00:28:13.344600,27685.89,27685.9,27684.73,27684.74,4.07781
1970-01-01 00:28:13.344660,27684.74,27705.65,27684.73,27705.65,15.88053
1970-01-01 00:28:13.344720,27705.64,27709.4,27699.99,27705.75,19.79171
1970-01-01 00:28:13.344780,27705.74,27705.74,27683.94,27683.95,17.80162
1970-01-01 00:28:13.344840,27683.95,27688.52,27683.94,27688.51,11.75901
1970-01-01 00:28:13.344900,27688.52,27688.52,27656.73,27658.69,32.48798
1970-01-01 00:28:13.344960,27658.68,27662.57,27631.23,27631.24,36.50034
1970-01-01 00:28:13.345020,27631.23,27633.07,27626.95,27633.06,32.4774
1970-01-01 00:28:13.345080,27633.07,27649.76,27633.06,27649.75,34.7267
1970-01-01 00:28:13.345140,27649.75,27676.08,27649.75,27659.69,29.78318
1970-01-01 00:28:13.345200,27659.68,27675.54,27655.73,27655.74,40.93182
1970-01-01 00:28:13.345260,27655.73,27660.03,27652.12,27660.03,11.84937
1970-01-01 00:28:13.345320,27660.03,27660.91,27657.33,27659.25,13.07721
1970-01-01 00:28:13.345380,27659.26,27662.01,27654.81,27654.81,11.22317
1970-01-01 00:28:13.345440,27654.81,27654.82,27639.84,27639.84,11.27649
1970-01-01 00:28:13.345500,27639.84,27654.09,27638.27,27654.08,15.03028
1970-01-01 00:28:13.345560,27654.08,27654.98,27642.43,27642.44,8.96747
