,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.0008428412907857,1.000758520008136,1.0006891887859664,1.0003887833334444,0.9874112933981339,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,77.34949519876051,
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.0007819355005048,1.0006927946327506,1.0006204080351397,1.0003202590237843,0.9896063288621962,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,77.34949519876051,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.999146631082247,0.9990783681087412,0.9990265022101159,0.9988630137518082,1.0366053057364852,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992023919642842,0.9991521703848638,0.9991176812301008,0.9990597218389767,1.0300756734862335,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992522300114852,0.9992177907433959,0.9991981481384182,0.9992213726549671,1.0247729029834747,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992970329633611,0.9992764581709584,0.999269525438576,0.9993545334904921,1.020446822923238,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9993375196090929,0.9993291679599746,0.9993331276089769,0.9994644426925976,1.0169044118167516,78.93746694497771,140.91894746037724,100.0,140.4721672011583,78.57551429959562,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9993742781552029,0.9993767347591015,0.9993900309615179,0.999555308487136,1.0139948775638037,78.93746694497771,140.91894746037724,100.0,140.4721672011583,78.57551429959562,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9994077945917732,0.9994198317986702,0.9994411253009625,0.999630531848043,1.0115991802151219,78.93746694497771,140.91894746037724,100.0,140.4721672011583,78.57551429959562,
1,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9994384739722083,0.9994590203194241,0.9994871526864342,0.999692875185251,1.0096225166160604,78.93746694497771,140.91894746037724,100.0,140.4721672011583,78.57551429959562,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.001102494177671,1.001103230836815,1.001111377651039,1.0011769627622817,0.4353764648312701,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.0010487191039743,1.0010316881871741,1.0010224130662573,1.000978879932462,0.4810434658052466,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.0009990166744223,1.0009660577774637,1.0009416507823747,1.000814403087468,0.5269555214987686,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.0009529498114245,1.0009056985443379,1.0008681736771332,1.0006777482546239,0.5723559010544677,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.0009101417924,1.0008500578572648,1.0008011911493293,1.000564152228723,0.6165211030914745,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,78.57551429959562,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.000870266178699,1.0007986567619467,1.0007400180538044,1.000469684729844,0.6588055749336749,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,78.57551429959562,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.0008330386960058,1.0007510780847086,1.0006840577211915,1.0003910974375576,0.6986762874309591,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,78.57551429959562,
1,1694251830519.2307,25882.423414594614,25883.64776918651,25882.416305706825,25883.640379421082,4.309347273135785,70.22321386001265,9.195984178181808,1.0007982106388662,1.000706956770983,1.000632788166597,1.0003257019866938,0.7357337005862795,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,78.57551429959562,
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9991141675694061,0.9990440866473927,0.9989921152879967,0.9988375980113648,1.6524403809138875,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,,
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9991495869365594,0.9990987354948838,0.9990663551637307,0.9990315380605436,1.4900792194855763,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,,
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9991829110593072,0.999149663502404,0.9991346490572515,0.9991930916503174,1.3773838896165402,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,,44.743972382857464
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.99921431453329,0.9991971884261825,0.9991975398234667,0.9993276758335365,1.2957683913096452,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,,44.743972382857464
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.999243953104782,0.999241593832783,0.9992555114964681,0.9994397989107983,1.2348263102493005,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,79.00387655467082,
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992719661481271,0.9992831335800145,0.9993089969328238,0.9995332136992192,1.1882743542182443,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,79.00387655467082,
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992984787624357,0.9993220356098821,0.9993583842871854,0.9996110447015687,1.152093213054531,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,79.00387655467082,44.743972382857464
2,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9993236035540983,0.9993585051737587,0.9994040225239337,0.9996758936959816,1.123592034372534,78.93746694497771,140.91894746037724,85.51833278134194,140.4721672011583,79.00387655467082,44.743972382857464
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0010168585506813,1.0010308390068863,1.0010541510664033,1.0011720669188469,0.3646095416896594,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0009815156806279,1.0009761918820106,1.0009796994821858,1.0009764392592884,0.40781714357726717,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0009479103101375,1.0009248299058786,1.0009107791452467,1.000813502839263,0.4524946653525194,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,44.743972382857464
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0009159235080667,1.000876516251118,1.0008469422802706,1.0006777826046223,0.4979477544878855,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,44.743972382857464
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0008854469244508,1.0008310351663299,1.0007877823133462,1.0005647241304005,0.5434320733164999,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.00387655467082,
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0008563816388445,1.0007881896897657,1.0007329294263012,1.0004705376936145,0.5882012447581123,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.00387655467082,
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0008286371558794,1.0007477996554026,1.0006820466752584,1.000392069097771,0.6315550758418987,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.00387655467082,44.743972382857464
2,1694251888681.731,25883.435195108115,25883.86371921528,25883.42620699739,25883.854632797378,3.206006545597525,70.22321386001265,9.195984178181808,1.0008021305265515,1.0007096999486533,1.0006348265909035,1.0003266925556658,0.6728815823700517,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.00387655467082,44.743972382857464
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.999101369650773,0.9990314369476415,0.9989805735406124,0.9988309939733763,1.911233040524843,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,,-43.91756650285606
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9991293818122614,0.9990801839248094,0.9990506977185624,0.9990256598670587,1.6592165275249577,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,,-43.91756650285606
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.999156210523791,0.9991262529376761,0.9991158599808445,0.9991879328770678,1.494951977173177,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,,45.2349610645615
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9991819242933864,0.9991698128792929,0.9991764296959575,0.9993231961176489,1.381020172358115,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,,45.2349610645615
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992065864707717,0.9992110198801601,0.9992327463288373,0.999435940307897,1.298552479891499,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,79.99118022828313,-43.91756650285606
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992302557242534,0.9992500184756176,0.9992851221748938,0.9995299110432668,1.236997759829506,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,79.99118022828313,-43.91756650285606
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992529864656492,0.9992869426467154,0.9993338448044533,0.9996082319670893,1.1899914654327624,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,79.99118022828313,45.2349610645615
3,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,0.9992748292297476,0.9993219167503328,0.9993791792531371,0.9996735077231959,1.1534653589523922,78.93746694497771,140.91894746037724,81.00289088688285,140.4721672011583,79.99118022828313,45.2349610645615
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.0009944865506917,1.001018921292243,1.0010518983502905,1.0011860241439345,0.7230982149751493,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,-43.91756650285606
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.0009659048524877,1.000969215121337,1.0009803954975396,1.000988153067646,0.7580849553064907,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,-43.91756650285606
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.000938395817837,1.000922090630978,1.000913840135991,1.000823321784732,0.7899351671459739,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,45.2349610645615
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.0009119052723712,1.0008773989214408,1.0008518785340803,1.0006860049165138,0.8185953586434838,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,45.2349610645615
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.000886382595107,1.0008350010767373,1.0007941837405412,1.0005716037180352,0.8441168553190935,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.99118022828313,-43.91756650285606
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.0008617804315032,1.0007947673654132,1.0007404533641744,1.0004762898821737,0.8666327046933037,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.99118022828313,-43.91756650285606
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.0008380544338882,1.000756576517246,1.0006904075620737,1.0003968759148787,0.8863342404305493,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.99118022828313,45.2349610645615
3,1694251948038.6057,25883.782818287844,25885.700801725347,25883.779672449084,25884.345621479082,6.614777790959134,70.22321386001265,9.195984178181808,1.0008151630262674,1.000720315067513,1.0006437872137643,1.000330707487787,0.9034496011035996,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,79.99118022828313,45.2349610645615
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001919645088397,1.0000976215578106,1.0000242837402895,0.9997609498428734,0.839048641122118,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,100.0,-15.274464119032928
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001868028569494,1.0000929678401365,1.0000226475586573,0.9998007838353695,0.8621768683420997,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,100.0,-15.274464119032928
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001818163002945,1.0000885457711886,1.0000211227032814,0.9998339811816245,0.8824472424855718,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,100.0,45.40680710315792
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001769970072119,1.0000843429128674,1.000019701458559,0.9998616472706829,0.9000818321636059,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,100.0,45.40680710315792
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001723375992995,1.0000803475787365,1.0000183766619262,0.9998847034796059,0.9153248143288413,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,80.3396425081137,-15.274464119032928
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001678311190516,1.000076548780964,1.000017141661853,0.9999039177750867,0.9284273110411921,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,80.3396425081137,-15.274464119032928
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001634710002305,1.0000729361816885,1.0000159902793342,0.9999199302352716,0.9396360509484913,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,80.3396425081137,45.40680710315792
4,1694245245421.922,25868.165327483028,25869.515213187762,25867.03015412486,25868.36591530205,5.951666531862284,73.71255584210546,25.94967862142625,1.0001592510407076,1.0000695000483792,1.0000149167725378,0.9999332743321689,0.9491855008248541,75.40373213034304,55.2539210683913,93.41620888402711,140.4721672011583,80.3396425081137,45.40680710315792
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.0007636060519252,1.0006612612376244,1.0005963764191144,1.0004646294423098,0.6243917212250936,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-15.274464119032928
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.0007441215873036,1.0006301911840803,1.000556353191674,1.0003871611137687,0.6660899273849942,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-15.274464119032928
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.0007252458239513,1.0006006262684253,1.0005190325211721,1.0003226133698975,0.7053435238093029,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,45.40680710315792
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.000706954207945,1.0005724894372272,1.0004842297709957,1.0002688299685978,0.741771522608207,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,45.40680710315792
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.000689223459748,1.0005457079594513,1.0004517731967868,1.0002240149009969,0.7751317303791982,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.3396425081137,-15.274464119032928
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.0006720314924882,1.0005202131499424,1.0004215030103814,1.0001866720897166,0.8053133192657761,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.3396425081137,-15.274464119032928
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.0006553573364554,1.0004959401135873,1.000393270516288,1.0001555552178423,0.8323202796949891,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.3396425081137,45.40680710315792
4,1694252007813.5122,25884.320486400746,25884.991780603872,25884.31288535718,25884.51746751768,3.6415557268356964,70.22321386001265,9.195984178181808,1.0006391810692694,1.0004728275083548,1.0003669373145172,1.0001296259755328,0.8562495722361679,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.3396425081137,45.40680710315792
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.0003954519905343,1.0002279639322231,1.0001243095500203,0.9999133066925939,0.9819366398265398,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,100.0,-5.384458055930736
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.0003857902799478,1.000217366045972,1.0001159922453102,0.9999277545379399,0.9849017466104759,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,100.0,-5.384458055930736
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.000376409878131,1.0002072712938619,1.0001082333074867,0.9999397947265825,0.987386382241493,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,100.0,45.466953216669936
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.0003673004360991,1.0001976548433653,1.0001009950095645,0.9999498284376265,0.9894665080921837,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,100.0,45.466953216669936
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.0003584520909619,1.0001884931731764,1.00009424220492,0.9999581900166323,0.9912066529588972,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,80.46785694388956,-5.384458055930736
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.0003498554376944,1.0001797639963095,1.000087942146774,0.9999651581054839,0.99266145596387,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,80.46785694388956,-5.384458055930736
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.0003415015028563,1.0001714461883768,1.0000820643208197,0.9999709649200473,0.9938770578802069,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,80.46785694388956,45.466953216669936
5,1694249572395.299,25878.122411667184,25878.876919665934,25877.72059477428,25878.470174741447,4.1610594563683705,72.55526271296819,15.445295909912048,1.0003333817201023,1.0001635197206422,1.000076580289972,0.9999758039834715,0.9948923360209911,74.18324119651338,25.666701443223115,97.70355438927427,140.4721672011583,80.46785694388956,45.466953216669936
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.000555978133425,1.0003811001754737,1.000291711715741,1.0001764961892614,0.8030205812097737,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-5.384458055930736
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.0005428640969976,1.0003635037693104,1.000272219784993,1.000147075829131,0.830278547535592,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-5.384458055930736
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.000530110139728,1.0003467318799237,1.0002540330619014,1.0001225601851418,0.8544482486783213,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,45.466953216669936
