Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.389660,27419.34,27419.35,27419.13,27419.13,3.24095
1970-01-01 00:28:13.389720,27419.14,27419.14,27419.13,27419.14,6.30483
1970-01-01 00:28:13.389780,27419.14,27421.09,27417.99,27418.0,20.94103
1970-01-01 00:28:13.389840,27417.99,27418.0,27411.43,27411.43,6.01681
1970-01-01 00:28:13.389900,27411.43,27411.44,27404.93,27404.93,5.5105
1970-01-01 00:28:13.389960,27404.94,27412.22,27404.93,27412.22,22.90975
1970-01-01 00:28:13.390020,27412.22,27412.22,27404.93,27404.93,17.59752
1970-01-01 00:28:13.390080,27404.93,27404.94,27404.93,27404.93,6.94972
1970-01-01 00:28:13.390140,27404.93,27404.94,27403.36,27403.37,3.79354
1970-01-01 00:28:13.390200,27403.36,27413.3,27403.36,27413.3,21.83882
1970-01-01 00:28:13.390260,27413.29,27413.3,27403.69,27403.7,10.70649
1970-01-01 00:28:13.390320,27403.7,27403.7,27403.59,27403.6,2.8849
1970-01-01 00:28:13.390380,27403.59,27403.6,27402.36,27402.36,7.39778
1970-01-01 00:28:13.390440,27402.36,27402.37,27400.0,27401.11,11.80405
1970-01-01 00:28:13.390500,27401.1,27401.11,27401.1,27401.11,4.82692
1970-01-01 00:28:13.390560,27401.1,27401.11,27401.1,27401.1,3.00047
1970-01-01 00:28:13.390620,27401.11,27401.11,27401.1,27401.11,5.82673
1970-01-01 00:28:13.390680,27401.11,27401.11,27401.1,27401.11,4.48292
1970-01-01 00:28:13.390740,27401.1,27407.09,27401.1,27407.08,13.73836
1970-01-01 00:28:13.390800,27407.08,27408.22,27407.08,27408.21,16.82904
1970-01-01 00:28:13.390860,27408.22,27409.0,27408.21,27408.99,6.33096
1970-01-01 00:28:13.390920,27408.99,27409.0,27408.99,27408.99,7.22479
1970-01-01 00:28:13.390980,27408.99,27409.99,27408.99,27409.99,9.78585
1970-01-01 00:28:13.391040,27409.98,27409.99,27409.98,27409.98,3.89521
1970-01-01 00:28:13.391100,27409.98,27424.86,27409.98,27424.85,24.85158
1970-01-01 00:28:13.391160,27424.85,27424.86,27424.85,27424.86,6.86118
1970-01-01 00:28:13.391220,27424.85,27428.42,27424.85,27428.41,16.20766
1970-01-01 00:28:13.391280,27428.42,27432.27,27428.41,27432.26,23.75738
1970-01-01 00:28:13.391340,27432.27,27434.9,27432.26,27434.9,8.11668
1970-01-01 00:28:13.391400,27434.89,27444.9,27433.88,27444.9,22.76072
1970-01-01 00:28:13.391460,27444.89,27444.9,27444.89,27444.9,10.60844
1970-01-01 00:28:13.391520,27444.9,27444.9,27444.89,27444.89,3.45295
1970-01-01 00:28:13.391580,27444.89,27444.9,27444.89,27444.9,6.3579
1970-01-01 00:28:13.391640,27444.89,27448.86,27444.89,27448.85,13.36289
1970-01-01 00:28:13.391700,27448.86,27448.86,27439.4,27439.4,26.57366
1970-01-01 00:28:13.391760,27439.4,27447.05,27439.4,27447.04,21.03934
1970-01-01 00:28:13.391820,27447.05,27447.05,27443.9,27443.9,15.85805
1970-01-01 00:28:13.391880,27443.91,27443.91,27443.9,27443.9,3.91802
1970-01-01 00:28:13.391940,27443.91,27443.92,27443.9,27443.91,8.18582
1970-01-01 00:28:13.392000,27443.92,27443.92,27439.1,27439.11,20.1489
1970-01-01 00:28:13.392060,27439.11,27439.11,27435.84,27435.84,9.91272
1970-01-01 00:28:13.392120,27435.85,27444.0,27435.84,27443.99,8.0228
1970-01-01 00:28:13.392180,27443.99,27444.0,27443.99,27444.0,1.87845
1970-01-01 00:28:13.392240,27444.0,27448.86,27443.99,27448.85,9.35074
1970-01-01 00:28:13.392300,27448.85,27448.86,27448.85,27448.85,2.46054
1970-01-01 00:28:13.392360,27448.85,27448.86,27448.85,27448.86,3.43862
1970-01-01 00:28:13.392420,27448.86,27448.86,27448.85,27448.85,7.43263
1970-01-01 00:28:13.392480,27448.86,27448.86,27448.85,27448.86,5.352
1970-01-01 00:28:13.392540,27448.85,27448.86,27448.85,27448.85,6.02639
1970-01-01 00:28:13.392600,27448.85,27448.86,27448.4,27448.41,8.85279
1970-01-01 00:28:13.392660,27448.41,27448.41,27440.45,27440.45,9.57401
1970-01-01 00:28:13.392720,27440.45,27440.46,27440.45,27440.46,4.35625
1970-01-01 00:28:13.392780,27440.46,27440.46,27436.36,27436.37,4.17898
1970-01-01 00:28:13.392840,27436.36,27436.37,27435.98,27435.98,1.94981
1970-01-01 00:28:13.392900,27435.98,27435.99,27435.98,27435.98,2.75508
1970-01-01 00:28:13.392960,27435.99,27435.99,27435.98,27435.99,3.78638
1970-01-01 00:28:13.393020,27435.98,27435.99,27435.98,27435.98,3.62266
1970-01-01 00:28:13.393080,27435.98,27435.99,27435.98,27435.99,3.38916
1970-01-01 00:28:13.393140,27435.99,27435.99,27435.44,27435.44,6.55085
1970-01-01 00:28:13.393200,27435.44,27435.45,27423.78,27423.78,16.01206
1970-01-01 00:28:13.393260,27423.79,27423.79,27419.63,27419.63,8.04218
1970-01-01 00:28:13.393320,27419.64,27419.64,27417.64,27417.64,4.86179
1970-01-01 00:28:13.393380,27417.65,27417.65,27411.75,27411.75,8.69607
1970-01-01 00:28:13.393440,27411.76,27420.0,27411.75,27420.0,65.90514
1970-01-01 00:28:13.393500,27419.99,27420.0,27415.52,27415.53,6.33514
1970-01-01 00:28:13.393560,27415.52,27415.53,27415.52,27415.52,5.97531
1970-01-01 00:28:13.393620,27415.53,27415.53,27407.72,27407.9,13.78547
1970-01-01 00:28:13.393680,27407.91,27407.91,27407.9,27407.9,6.54145
1970-01-01 00:28:13.393740,27407.91,27407.91,27407.9,27407.9,5.9026
1970-01-01 00:28:13.393800,27407.91,27407.91,27407.09,27407.1,21.66573
1970-01-01 00:28:13.393860,27407.09,27407.1,27402.53,27402.54,8.3638
1970-01-01 00:28:13.393920,27402.53,27402.54,27402.53,27402.54,4.26871
1970-01-01 00:28:13.393980,27402.54,27402.54,27400.01,27400.02,7.74038
1970-01-01 00:28:13.394040,27400.01,27400.02,27400.01,27400.02,4.92743
1970-01-01 00:28:13.394100,27400.01,27400.02,27387.66,27396.73,56.75601
1970-01-01 00:28:13.394160,27396.74,27396.84,27388.78,27388.78,20.0976
1970-01-01 00:28:13.394220,27388.79,27388.79,27381.36,27381.37,18.5937
1970-01-01 00:28:13.394280,27381.36,27381.37,27370.0,27370.01,19.33794
1970-01-01 00:28:13.394340,27370.0,27383.45,27365.79,27383.45,29.48809
1970-01-01 00:28:13.394400,27383.44,27390.27,27383.44,27390.27,15.82218
1970-01-01 00:28:13.394460,27390.27,27390.27,27390.26,27390.27,6.50988
1970-01-01 00:28:13.394520,27390.26,27392.07,27390.26,27392.06,19.05927
1970-01-01 00:28:13.394580,27392.07,27394.37,27392.06,27394.37,10.05596
1970-01-01 00:28:13.394640,27394.36,27400.0,27394.36,27400.0,12.18596
1970-01-01 00:28:13.394700,27400.0,27408.34,27399.99,27408.31,26.26046
1970-01-01 00:28:13.394760,27408.31,27408.32,27378.87,27378.88,63.99986
1970-01-01 00:28:13.394820,27378.87,27378.88,27352.4,27377.07,59.10887
1970-01-01 00:28:13.394880,27377.06,27377.07,27376.57,27376.57,11.90289
1970-01-01 00:28:13.394940,27376.58,27380.0,27376.57,27380.0,14.11767
1970-01-01 00:28:13.395000,27380.0,27380.0,27370.14,27370.15,13.34633
1970-01-01 00:28:13.395060,27370.15,27377.69,27370.14,27377.68,15.01398
1970-01-01 00:28:13.395120,27377.68,27379.99,27371.13,27371.13,15.42771
1970-01-01 00:28:13.395180,27371.13,27379.62,27371.13,27379.61,17.36562
1970-01-01 00:28:13.395240,27379.61,27379.89,27379.61,27379.89,14.22312
1970-01-01 00:28:13.395300,27379.88,27379.89,27377.08,27377.08,9.94765
1970-01-01 00:28:13.395360,27377.09,27377.09,27377.08,27377.09,3.20194
1970-01-01 00:28:13.395420,27377.08,27377.09,27377.08,27377.09,6.11769
1970-01-01 00:28:13.395480,27377.09,27377.09,27377.08,27377.09,4.52526
1970-01-01 00:28:13.395540,27377.09,27377.09,27377.08,27377.09,4.7691
1970-01-01 00:28:13.395600,27377.08,27377.09,27377.08,27377.08,3.3471
1970-01-01 00:28:13.395660,27377.08,27377.09,27365.24,27365.8,12.68075
1970-01-01 00:28:13.395720,27365.8,27365.81,27340.0,27341.7,43.9857
1970-01-01 00:28:13.395780,27341.69,27350.0,27341.69,27349.99,25.02937
1970-01-01 00:28:13.395840,27350.0,27350.0,27339.45,27341.36,27.15092
1970-01-01 00:28:13.395900,27341.35,27343.09,27339.0,27339.01,28.16719
1970-01-01 00:28:13.395960,27339.01,27343.0,27331.45,27343.0,17.86701
1970-01-01 00:28:13.396020,27343.0,27366.23,27342.99,27366.22,38.29677
1970-01-01 00:28:13.396080,27366.22,27366.23,27366.22,27366.23,6.66252
1970-01-01 00:28:13.396140,27366.23,27366.23,27360.78,27360.79,9.5309
1970-01-01 00:28:13.396200,27360.79,27366.24,27349.72,27366.24,22.84126
1970-01-01 00:28:13.396260,27366.23,27376.53,27366.23,27376.53,7.59293
1970-01-01 00:28:13.396320,27376.53,27376.53,27369.13,27376.48,20.36973
1970-01-01 00:28:13.396380,27376.49,27376.52,27376.48,27376.51,11.91548
1970-01-01 00:28:13.396440,27376.51,27380.89,27376.51,27380.88,14.76592
1970-01-01 00:28:13.396500,27380.88,27380.89,27368.33,27368.34,20.87332
1970-01-01 00:28:13.396560,27368.33,27368.34,27368.33,27368.33,3.32949
1970-01-01 00:28:13.396620,27368.34,27368.34,27348.1,27348.11,16.76557
1970-01-01 00:28:13.396680,27348.11,27348.11,27331.84,27332.57,22.08735
1970-01-01 00:28:13.396740,27332.58,27347.43,27332.57,27338.51,37.17061
1970-01-01 00:28:13.396800,27338.52,27338.52,27325.9,27325.91,21.44189
1970-01-01 00:28:13.396860,27325.9,27325.91,27318.2,27322.57,58.91336
1970-01-01 00:28:13.396920,27322.58,27346.68,27322.57,27346.01,31.08643
1970-01-01 00:28:13.396980,27346.0,27352.34,27346.0,27352.33,26.12523
1970-01-01 00:28:13.397040,27352.33,27358.2,27349.26,27354.44,47.86127
1970-01-01 00:28:13.397100,27354.44,27363.87,27354.44,27363.87,38.83564
1970-01-01 00:28:13.397160,27363.87,27365.51,27356.6,27356.6,16.98645
1970-01-01 00:28:13.397220,27356.61,27356.61,27356.6,27356.6,5.4367
1970-01-01 00:28:13.397280,27356.6,27360.32,27356.6,27360.32,29.07813
1970-01-01 00:28:13.397340,27360.31,27360.32,27355.52,27355.52,15.76542
1970-01-01 00:28:13.397400,27355.52,27355.53,27347.27,27347.28,14.48524
1970-01-01 00:28:13.397460,27347.27,27362.27,27347.27,27362.26,29.76104
1970-01-01 00:28:13.397520,27362.26,27378.71,27362.26,27378.7,37.38567
1970-01-01 00:28:13.397580,27378.71,27380.55,27365.5,27373.81,28.75387
1970-01-01 00:28:13.397640,27373.8,27373.81,27366.05,27371.18,15.2722
1970-01-01 00:28:13.397700,27371.17,27385.87,27371.17,27385.86,46.25836
1970-01-01 00:28:13.397760,27385.87,27390.57,27382.08,27387.82,21.23967
1970-01-01 00:28:13.397820,27387.83,27393.79,27384.66,27384.66,20.91589
1970-01-01 00:28:13.397880,27384.67,27389.0,27384.66,27389.0,7.71318
1970-01-01 00:28:13.397940,27389.0,27389.0,27384.12,27384.12,16.39844
1970-01-01 00:28:13.398000,27384.12,27405.2,27384.12,27405.19,85.40034
1970-01-01 00:28:13.398060,27405.2,27405.2,27387.95,27387.95,19.44406
1970-01-01 00:28:13.398120,27387.95,27398.37,27385.54,27398.36,20.93464
1970-01-01 00:28:13.398180,27398.37,27412.68,27398.36,27408.96,30.47539
1970-01-01 00:28:13.398240,27408.96,27408.97,27408.96,27408.96,4.07713
1970-01-01 00:28:13.398300,27408.97,27408.97,27390.99,27393.07,36.7192
1970-01-01 00:28:13.398360,27393.06,27404.78,27393.06,27401.11,10.03561
1970-01-01 00:28:13.398420,27401.1,27401.11,27401.1,27401.11,10.87648
1970-01-01 00:28:13.398480,27401.1,27401.11,27394.29,27396.49,24.90138
1970-01-01 00:28:13.398540,27396.49,27412.11,27396.49,27412.1,23.35139
1970-01-01 00:28:13.398600,27412.1,27421.69,27407.67,27421.69,53.84149
1970-01-01 00:28:13.398660,27421.69,27425.0,27410.93,27410.94,20.19273
1970-01-01 00:28:13.398720,27410.93,27410.93,27402.18,27402.18,13.32286
1970-01-01 00:28:13.398780,27402.19,27402.63,27395.36,27401.93,20.66764
1970-01-01 00:28:13.398840,27401.93,27410.74,27401.93,27403.87,17.86252
1970-01-01 00:28:13.398900,27403.87,27404.46,27398.77,27398.78,14.91888
1970-01-01 00:28:13.398960,27398.78,27398.78,27383.16,27386.9,20.29519
1970-01-01 00:28:13.399020,27386.89,27386.9,27371.29,27373.62,20.12885
1970-01-01 00:28:13.399080,27373.62,27373.62,27356.57,27363.75,24.39359
1970-01-01 00:28:13.399140,27363.75,27363.76,27337.7,27337.71,38.3687
1970-01-01 00:28:13.399200,27337.71,27337.71,27300.0,27302.75,92.32351
1970-01-01 00:28:13.399260,27302.75,27338.56,27302.05,27305.86,42.74022
1970-01-01 00:28:13.399320,27305.87,27312.28,27296.72,27303.57,54.67923
1970-01-01 00:28:13.399380,27303.57,27303.57,27292.88,27294.45,30.35006
1970-01-01 00:28:13.399440,27294.44,27301.56,27292.24,27296.39,41.47457
1970-01-01 00:28:13.399500,27296.39,27333.84,27296.38,27333.83,27.75127
1970-01-01 00:28:13.399560,27333.83,27354.99,27319.35,27354.99,28.6449
1970-01-01 00:28:13.399620,27354.98,27394.36,27354.98,27389.95,42.25571
1970-01-01 00:28:13.399680,27389.96,27396.83,27381.99,27393.32,26.80304
1970-01-01 00:28:13.399740,27393.32,27413.57,27391.41,27397.35,41.85951
1970-01-01 00:28:13.399800,27397.36,27399.99,27375.0,27375.0,20.44956
1970-01-01 00:28:13.399860,27375.0,27375.01,27365.0,27374.99,18.41013
1970-01-01 00:28:13.399920,27374.99,27374.99,27344.26,27344.28,32.85278
1970-01-01 00:28:13.399980,27344.28,27355.23,27338.95,27342.59,26.25284
1970-01-01 00:28:13.400040,27342.6,27361.45,27338.82,27357.2,29.52857
1970-01-01 00:28:13.400100,27357.2,27357.21,27348.0,27350.73,19.60589
1970-01-01 00:28:13.400160,27350.73,27361.93,27348.02,27361.93,13.10226
1970-01-01 00:28:13.400220,27361.92,27365.41,27358.76,27365.4,11.83077
1970-01-01 00:28:13.400280,27365.41,27365.41,27358.36,27358.37,9.00002
1970-01-01 00:28:13.400340,27358.37,27358.37,27348.01,27353.64,16.67457
1970-01-01 00:28:13.400400,27353.64,27353.64,27344.36,27344.36,7.53518
1970-01-01 00:28:13.400460,27344.37,27344.37,27329.6,27342.82,25.323
1970-01-01 00:28:13.400520,27342.82,27368.47,27342.81,27368.46,30.5443
1970-01-01 00:28:13.400580,27368.46,27388.2,27368.46,27383.61,29.35819
1970-01-01 00:28:13.400640,27383.61,27388.2,27378.23,27387.1,57.00601
1970-01-01 00:28:13.400700,27387.11,27387.11,27378.8,27384.4,18.05311
1970-01-01 00:28:13.400760,27384.4,27384.41,27377.15,27377.42,14.70555
1970-01-01 00:28:13.400820,27377.42,27377.42,27376.94,27376.94,3.99955
1970-01-01 00:28:13.400880,27376.95,27383.87,27375.61,27383.87,25.28749
1970-01-01 00:28:13.400940,27383.87,27388.51,27374.48,27380.31,29.11961
1970-01-01 00:28:13.401000,27380.3,27380.31,27370.65,27380.3,17.92028
1970-01-01 00:28:13.401060,27380.3,27398.91,27380.3,27398.69,26.49307
1970-01-01 00:28:13.401120,27398.69,27412.48,27398.69,27408.98,52.42814
1970-01-01 00:28:13.401180,27408.98,27419.22,27408.97,27412.61,43.26748
1970-01-01 00:28:13.401240,27412.61,27422.06,27412.6,27422.05,8.56739
1970-01-01 00:28:13.401300,27422.05,27443.6,27422.05,27443.26,40.51243
1970-01-01 00:28:13.401360,27443.26,27443.26,27420.07,27430.85,31.60208
1970-01-01 00:28:13.401420,27430.85,27443.0,27430.84,27441.11,16.2426
1970-01-01 00:28:13.401480,27441.11,27456.0,27441.11,27452.66,62.80171
1970-01-01 00:28:13.401540,27452.67,27456.0,27450.95,27453.74,14.4202
1970-01-01 00:28:13.401600,27453.74,27454.88,27431.66,27431.67,18.94877
1970-01-01 00:28:13.401660,27431.67,27464.45,27430.04,27442.28,68.72963
1970-01-01 00:28:13.401720,27442.28,27457.78,27439.16,27450.01,32.03271
1970-01-01 00:28:13.401780,27450.01,27450.01,27431.39,27431.4,15.80245
1970-01-01 00:28:13.401840,27431.4,27431.4,27426.86,27426.86,10.7146
1970-01-01 00:28:13.401900,27426.87,27431.4,27415.73,27420.79,49.09387
1970-01-01 00:28:13.401960,27420.78,27428.58,27408.99,27428.58,25.09087
1970-01-01 00:28:13.402020,27428.57,27431.3,27420.39,27429.44,23.75813
1970-01-01 00:28:13.402080,27429.44,27431.7,27422.17,27431.7,10.47252
1970-01-01 00:28:13.402140,27431.69,27431.7,27426.53,27426.53,11.20412
1970-01-01 00:28:13.402200,27426.53,27437.65,27414.91,27414.91,26.48394
1970-01-01 00:28:13.402260,27414.91,27421.1,27404.95,27406.49,24.32919
1970-01-01 00:28:13.402320,27406.48,27418.7,27401.32,27418.7,35.7188
1970-01-01 00:28:13.402380,27418.7,27433.86,27403.99,27406.05,25.043
1970-01-01 00:28:13.402440,27406.04,27411.95,27402.23,27409.9,32.11357
1970-01-01 00:28:13.402500,27409.9,27414.65,27392.0,27392.0,20.67521
1970-01-01 00:28:13.402560,27392.0,27392.01,27309.54,27329.62,112.8923
1970-01-01 00:28:13.402620,27329.61,27329.62,27234.0,27263.13,295.36597
1970-01-01 00:28:13.402680,27263.13,27264.92,27145.23,27250.0,513.69212
1970-01-01 00:28:13.402740,27249.99,27362.04,27249.99,27356.2,219.33489
1970-01-01 00:28:13.402800,27356.21,27356.21,27281.99,27309.05,73.99982
1970-01-01 00:28:13.402860,27309.06,27316.26,27280.0,27301.33,66.07383
1970-01-01 00:28:13.402920,27301.32,27336.33,27287.2,27336.33,62.48506
1970-01-01 00:28:13.402980,27336.32,27338.46,27315.0,27315.01,45.66222
1970-01-01 00:28:13.403040,27315.01,27327.01,27296.21,27297.83,36.06355
1970-01-01 00:28:13.403100,27297.83,27343.4,27290.0,27328.45,63.11436
1970-01-01 00:28:13.403160,27328.44,27328.45,27301.87,27308.67,60.21396
1970-01-01 00:28:13.403220,27308.67,27314.14,27291.86,27291.87,72.6962
1970-01-01 00:28:13.403280,27291.87,27319.61,27287.0,27297.26,48.7498
1970-01-01 00:28:13.403340,27297.26,27309.29,27290.01,27295.16,33.06805
1970-01-01 00:28:13.403400,27295.17,27319.99,27287.8,27319.99,35.49209
1970-01-01 00:28:13.403460,27319.99,27348.12,27319.98,27348.11,35.62514
1970-01-01 00:28:13.403520,27348.11,27369.43,27348.11,27349.71,62.45704
1970-01-01 00:28:13.403580,27349.7,27376.57,27343.64,27376.56,36.81754
1970-01-01 00:28:13.403640,27376.56,27392.39,27373.81,27391.83,55.27343
1970-01-01 00:28:13.403700,27391.84,27399.99,27387.1,27399.95,41.66526
1970-01-01 00:28:13.403760,27399.96,27399.96,27375.11,27379.62,38.35531
1970-01-01 00:28:13.403820,27379.63,27399.99,27360.02,27377.14,154.87186
1970-01-01 00:28:13.403880,27377.14,27391.58,27372.81,27372.82,36.03729
1970-01-01 00:28:13.403940,27372.81,27376.08,27358.54,27376.07,30.50099
1970-01-01 00:28:13.404000,27376.07,27376.08,27349.04,27363.48,40.21239
1970-01-01 00:28:13.404060,27363.48,27364.43,27359.06,27360.02,24.97147
1970-01-01 00:28:13.404120,27360.01,27391.96,27345.0,27390.5,61.88134
1970-01-01 00:28:13.404180,27390.49,27424.4,27390.49,27408.19,88.8987
1970-01-01 00:28:13.404240,27408.18,27424.4,27408.18,27415.6,42.26013
1970-01-01 00:28:13.404300,27415.6,27423.66,27402.61,27410.01,49.24376
1970-01-01 00:28:13.404360,27410.0,27410.01,27376.04,27380.55,28.12702
1970-01-01 00:28:13.404420,27380.55,27380.56,27362.81,27362.82,14.48622
1970-01-01 00:28:13.404480,27362.81,27392.34,27355.41,27392.33,52.54096
1970-01-01 00:28:13.404540,27392.34,27422.85,27384.87,27422.05,72.11003
1970-01-01 00:28:13.404600,27422.04,27422.05,27407.9,27412.48,16.96829
1970-01-01 00:28:13.404660,27412.49,27412.49,27378.83,27378.83,42.1253
1970-01-01 00:28:13.404720,27378.83,27400.0,27378.83,27399.99,21.46078
1970-01-01 00:28:13.404780,27400.0,27400.0,27365.4,27385.47,31.14683
1970-01-01 00:28:13.404840,27385.47,27390.85,27376.5,27380.69,24.68803
1970-01-01 00:28:13.404900,27380.68,27380.69,27345.43,27345.43,48.35561
1970-01-01 00:28:13.404960,27345.44,27345.44,27294.31,27327.63,110.22961
1970-01-01 00:28:13.405020,27327.63,27353.63,27320.9,27341.78,73.79865
1970-01-01 00:28:13.405080,27341.78,27342.24,27331.49,27337.0,32.25488
1970-01-01 00:28:13.405140,27337.0,27372.99,27330.0,27370.31,65.94766
1970-01-01 00:28:13.405200,27370.31,27370.31,27339.29,27339.29,34.90731
1970-01-01 00:28:13.405260,27339.3,27357.26,27337.16,27350.18,25.84393
1970-01-01 00:28:13.405320,27350.19,27389.84,27329.09,27360.6,124.56088
1970-01-01 00:28:13.405380,27360.61,27364.84,27344.3,27344.31,45.78674
1970-01-01 00:28:13.405440,27344.31,27344.31,27295.0,27295.85,69.26901
1970-01-01 00:28:13.405500,27295.86,27320.89,27288.91,27296.08,77.27779
1970-01-01 00:28:13.405560,27296.08,27301.52,27291.8,27296.08,74.16898
1970-01-01 00:28:13.405620,27296.08,27296.09,27264.0,27264.0,78.06979
1970-01-01 00:28:13.405680,27264.01,27319.85,27263.0,27304.04,73.45571
1970-01-01 00:28:13.405740,27304.03,27306.15,27300.0,27301.06,12.90553
1970-01-01 00:28:13.405800,27301.05,27304.22,27290.0,27302.61,50.0114
1970-01-01 00:28:13.405860,27302.61,27343.25,27300.91,27340.81,45.08714
1970-01-01 00:28:13.405920,27340.81,27340.82,27315.75,27337.11,26.73906
1970-01-01 00:28:13.405980,27337.11,27343.64,27328.1,27328.1,32.61897
1970-01-01 00:28:13.406040,27328.1,27336.69,27325.0,27330.27,44.43768
1970-01-01 00:28:13.406100,27330.27,27334.99,27320.81,27321.55,20.88507
1970-01-01 00:28:13.406160,27321.55,27321.56,27309.72,27316.85,30.91091
1970-01-01 00:28:13.406220,27316.85,27335.75,27316.85,27320.55,22.86364
1970-01-01 00:28:13.406280,27320.55,27323.45,27305.23,27305.23,22.68653
1970-01-01 00:28:13.406340,27305.24,27318.32,27294.91,27300.87,54.72853
1970-01-01 00:28:13.406400,27300.88,27300.88,27262.42,27266.99,93.86542
1970-01-01 00:28:13.406460,27266.99,27267.0,27202.05,27208.24,241.5646
1970-01-01 00:28:13.406520,27208.24,27266.9,27208.23,27260.35,104.62699
1970-01-01 00:28:13.406580,27260.36,27260.36,27222.87,27222.88,81.01877
1970-01-01 00:28:13.406640,27222.87,27248.61,27211.46,27211.46,73.91621
1970-01-01 00:28:13.406700,27211.47,27272.72,27200.0,27269.8,71.95562
1970-01-01 00:28:13.406760,27269.81,27269.81,27229.82,27248.29,64.06327
1970-01-01 00:28:13.406820,27248.28,27248.29,27211.98,27211.99,49.81096
1970-01-01 00:28:13.406880,27211.98,27236.03,27211.9,27230.9,37.74399
1970-01-01 00:28:13.406940,27230.89,27249.34,27221.0,27238.18,34.16915
1970-01-01 00:28:13.407000,27238.17,27238.18,27017.24,27100.81,817.62031
1970-01-01 00:28:13.407060,27100.81,27177.94,27091.02,27161.72,217.85703
1970-01-01 00:28:13.407120,27161.71,27164.91,27066.01,27114.32,134.40165
1970-01-01 00:28:13.407180,27114.32,27171.94,27108.44,27168.41,117.09743
1970-01-01 00:28:13.407240,27168.42,27179.99,27151.67,27162.23,94.37044
1970-01-01 00:28:13.407300,27162.24,27178.53,27153.84,27178.53,90.72168
1970-01-01 00:28:13.407360,27178.53,27178.53,27135.01,27154.98,65.04629
1970-01-01 00:28:13.407420,27154.99,27168.48,27102.8,27120.0,126.13047
1970-01-01 00:28:13.407480,27120.01,27148.48,27100.0,27148.48,116.6039
1970-01-01 00:28:13.407540,27148.47,27148.48,27090.0,27110.01,83.40881
1970-01-01 00:28:13.407600,27110.0,27149.68,27096.22,27148.92,137.35693
1970-01-01 00:28:13.407660,27148.91,27149.68,27100.21,27107.29,90.04158
