Date,Open,High,Low,Close,Volume
1970-01-01 00:28:12.832920,26506.01,26510.0,26500.0,26509.01,24.09149
1970-01-01 00:28:12.832980,26509.0,26509.01,26509.0,26509.01,5.99535
1970-01-01 00:28:12.833040,26509.0,26509.01,26505.06,26505.06,9.16025
1970-01-01 00:28:12.833100,26505.06,26505.07,26486.49,26486.5,29.53726
1970-01-01 00:28:12.833160,26486.49,26494.0,26476.81,26488.41,32.04366
1970-01-01 00:28:12.833220,26488.4,26488.41,26476.55,26476.56,8.13066
1970-01-01 00:28:12.833280,26476.56,26488.0,26470.8,26484.86,42.17623
1970-01-01 00:28:12.833340,26484.86,26489.95,26482.0,26489.95,5.17296
1970-01-01 00:28:12.833400,26489.95,26489.95,26474.29,26477.35,23.70395
1970-01-01 00:28:12.833460,26477.34,26479.91,26475.46,26475.47,6.97035
1970-01-01 00:28:12.833520,26475.46,26481.0,26475.46,26479.83,11.21064
1970-01-01 00:28:12.833580,26479.84,26480.0,26479.83,26479.99,4.61746
1970-01-01 00:28:12.833640,26479.99,26480.0,26467.55,26471.17,20.06971
1970-01-01 00:28:12.833700,26471.17,26471.17,26466.47,26466.48,6.2362
1970-01-01 00:28:12.833760,26466.47,26471.9,26460.0,26468.18,32.23722
1970-01-01 00:28:12.833820,26468.17,26470.82,26465.01,26465.02,7.92305
1970-01-01 00:28:12.833880,26465.02,26465.02,26458.0,26458.0,5.9416
1970-01-01 00:28:12.833940,26458.01,26458.01,26455.01,26455.01,5.73861
1970-01-01 00:28:12.834000,26455.02,26455.02,26448.0,26448.01,15.25196
1970-01-01 00:28:12.834060,26448.01,26462.0,26448.0,26462.0,9.56489
1970-01-01 00:28:12.834120,26461.99,26462.0,26458.0,26458.01,20.45151
1970-01-01 00:28:12.834180,26458.0,26458.01,26454.0,26457.46,14.17785
1970-01-01 00:28:12.834240,26457.46,26460.0,26454.0,26454.0,16.21205
1970-01-01 00:28:12.834300,26454.01,26454.01,26446.08,26451.56,13.709
1970-01-01 00:28:12.834360,26451.56,26453.27,26451.56,26453.27,6.15682
1970-01-01 00:28:12.834420,26453.27,26456.0,26453.26,26455.99,5.50017
1970-01-01 00:28:12.834480,26456.0,26457.94,26455.25,26457.93,7.29816
1970-01-01 00:28:12.834540,26457.94,26460.0,26450.69,26450.7,13.34296
1970-01-01 00:28:12.834600,26450.69,26450.7,26446.0,26446.0,9.56093
1970-01-01 00:28:12.834660,26446.0,26448.0,26422.76,26424.0,73.035
1970-01-01 00:28:12.834720,26424.0,26425.99,26420.04,26420.04,11.35119
1970-01-01 00:28:12.834780,26420.01,26432.0,26417.85,26432.0,10.95805
1970-01-01 00:28:12.834840,26431.99,26432.0,26406.12,26410.0,45.61162
1970-01-01 00:28:12.834900,26409.99,26423.38,26409.99,26423.37,16.94674
1970-01-01 00:28:12.834960,26423.37,26427.63,26423.37,26427.63,7.57372
1970-01-01 00:28:12.835020,26427.62,26435.76,26427.62,26428.0,46.07385
1970-01-01 00:28:12.835080,26428.0,26436.26,26428.0,26436.25,20.28947
1970-01-01 00:28:12.835140,26436.25,26438.83,26432.71,26432.72,10.75593
1970-01-01 00:28:12.835200,26432.71,26438.0,26432.0,26432.96,15.57179
1970-01-01 00:28:12.835260,26432.96,26435.2,26432.0,26432.01,26.49397
1970-01-01 00:28:12.835320,26432.01,26434.0,26426.0,26433.99,16.79993
1970-01-01 00:28:12.835380,26433.99,26437.71,26433.99,26437.71,4.44957
1970-01-01 00:28:12.835440,26437.71,26463.39,26437.7,26450.07,75.09942
1970-01-01 00:28:12.835500,26450.06,26450.07,26444.0,26444.01,8.01912
1970-01-01 00:28:12.835560,26444.01,26459.25,26444.0,26459.24,17.38309
1970-01-01 00:28:12.835620,26459.25,26459.25,26454.69,26456.74,38.16147
1970-01-01 00:28:12.835680,26456.74,26479.99,26456.73,26474.01,98.67315
1970-01-01 00:28:12.835740,26474.0,26474.01,26462.66,26470.37,52.98536
1970-01-01 00:28:12.835800,26470.36,26470.37,26462.66,26467.99,20.72263
1970-01-01 00:28:12.835860,26467.98,26471.2,26462.64,26471.2,12.18578
1970-01-01 00:28:12.835920,26471.19,26478.94,26471.19,26478.75,23.31829
1970-01-01 00:28:12.835980,26478.75,26479.99,26478.74,26479.98,2.28176
1970-01-01 00:28:12.836040,26479.99,26479.99,26470.37,26470.37,19.40112
1970-01-01 00:28:12.836100,26470.37,26470.38,26462.09,26462.1,11.69666
1970-01-01 00:28:12.836160,26462.1,26479.99,26462.09,26479.99,10.49143
1970-01-01 00:28:12.836220,26479.98,26483.42,26479.98,26483.42,2.66148
1970-01-01 00:28:12.836280,26483.42,26483.42,26483.41,26483.42,5.30226
1970-01-01 00:28:12.836340,26483.42,26483.42,26474.05,26474.16,10.6982
1970-01-01 00:28:12.836400,26474.16,26474.16,26460.17,26460.17,14.26795
1970-01-01 00:28:12.836460,26460.17,26469.32,26460.17,26469.31,12.1222
1970-01-01 00:28:12.836520,26469.32,26482.89,26469.31,26482.88,12.15232
1970-01-01 00:28:12.836580,26482.89,26489.0,26482.88,26489.0,8.17905
1970-01-01 00:28:12.836640,26489.0,26497.46,26488.99,26497.45,10.16541
1970-01-01 00:28:12.836700,26497.46,26497.99,26480.0,26480.0,28.8514
1970-01-01 00:28:12.836760,26480.01,26480.01,26472.86,26478.0,11.11452
1970-01-01 00:28:12.836820,26478.0,26482.56,26477.99,26482.56,4.066
1970-01-01 00:28:12.836880,26482.55,26491.99,26482.55,26491.99,6.06358
1970-01-01 00:28:12.836940,26491.99,26491.99,26490.17,26490.18,4.88289
1970-01-01 00:28:12.837000,26490.17,26490.18,26490.17,26490.18,2.21838
1970-01-01 00:28:12.837060,26490.17,26490.18,26480.01,26480.46,9.49617
1970-01-01 00:28:12.837120,26480.45,26489.52,26480.0,26489.52,7.84876
1970-01-01 00:28:12.837180,26489.51,26489.52,26489.51,26489.51,3.54136
1970-01-01 00:28:12.837240,26489.52,26489.52,26489.51,26489.51,3.81275
1970-01-01 00:28:12.837300,26489.51,26489.52,26489.51,26489.51,9.59499
1970-01-01 00:28:12.837360,26489.52,26489.52,26480.52,26485.18,12.21698
1970-01-01 00:28:12.837420,26485.18,26485.18,26485.17,26485.17,1.07118
1970-01-01 00:28:12.837480,26485.18,26527.82,26478.0,26520.93,89.05805
1970-01-01 00:28:12.837540,26520.92,26527.66,26513.83,26520.83,50.07198
1970-01-01 00:28:12.837600,26520.83,26528.93,26515.11,26528.93,34.50408
1970-01-01 00:28:12.837660,26528.92,26528.93,26516.75,26516.77,28.22769
1970-01-01 00:28:12.837720,26516.76,26516.77,26516.38,26516.38,5.37455
1970-01-01 00:28:12.837780,26516.38,26516.39,26516.38,26516.39,2.04086
1970-01-01 00:28:12.837840,26516.38,26516.39,26513.2,26513.2,4.90596
1970-01-01 00:28:12.837900,26513.2,26513.21,26502.62,26503.46,28.75358
1970-01-01 00:28:12.837960,26503.46,26503.46,26496.0,26496.01,4.34356
1970-01-01 00:28:12.838020,26496.0,26496.01,26494.67,26494.68,5.0808
1970-01-01 00:28:12.838080,26494.67,26494.68,26492.7,26492.7,11.99516
1970-01-01 00:28:12.838140,26492.7,26547.89,26492.7,26539.36,95.29499
1970-01-01 00:28:12.838200,26539.36,26541.74,26532.53,26532.72,26.54572
1970-01-01 00:28:12.838260,26532.72,26534.19,26522.0,26522.01,30.41844
1970-01-01 00:28:12.838320,26522.01,26522.01,26510.04,26510.04,22.90699
1970-01-01 00:28:12.838380,26510.04,26510.05,26498.67,26500.29,19.87239
1970-01-01 00:28:12.838440,26500.29,26501.76,26494.0,26501.75,25.97601
1970-01-01 00:28:12.838500,26501.76,26504.0,26494.01,26494.02,14.4433
1970-01-01 00:28:12.838560,26494.01,26495.58,26492.36,26492.36,5.64357
1970-01-01 00:28:12.838620,26492.36,26492.37,26492.36,26492.37,8.59765
1970-01-01 00:28:12.838680,26492.37,26492.37,26492.36,26492.37,6.85934
1970-01-01 00:28:12.838740,26492.37,26517.58,26492.36,26513.66,45.16253
1970-01-01 00:28:12.838800,26513.66,26526.0,26513.65,26525.99,9.28972
1970-01-01 00:28:12.838860,26526.0,26529.98,26519.42,26519.43,25.24556
1970-01-01 00:28:12.838920,26519.42,26519.43,26512.0,26512.01,14.71549
1970-01-01 00:28:12.838980,26512.01,26512.01,26508.0,26508.0,8.82896
1970-01-01 00:28:12.839040,26508.01,26508.01,26500.39,26500.4,9.84587
1970-01-01 00:28:12.839100,26500.4,26500.4,26500.39,26500.39,2.71803
1970-01-01 00:28:12.839160,26500.39,26500.4,26496.35,26496.36,11.24008
1970-01-01 00:28:12.839220,26496.36,26496.36,26491.85,26491.86,10.53777
1970-01-01 00:28:12.839280,26491.86,26491.86,26489.47,26489.48,4.40209
1970-01-01 00:28:12.839340,26489.47,26489.48,26481.83,26481.84,20.5239
1970-01-01 00:28:12.839400,26481.83,26483.82,26481.83,26483.82,10.98513
1970-01-01 00:28:12.839460,26483.82,26485.59,26483.81,26485.59,2.7971
1970-01-01 00:28:12.839520,26485.58,26491.23,26485.58,26488.17,10.00885
1970-01-01 00:28:12.839580,26488.18,26488.18,26480.0,26480.0,16.99533
1970-01-01 00:28:12.839640,26480.01,26480.01,26468.02,26471.79,19.99538
1970-01-01 00:28:12.839700,26471.78,26471.79,26461.86,26462.01,39.12324
1970-01-01 00:28:12.839760,26462.02,26462.02,26450.0,26451.99,21.7273
1970-01-01 00:28:12.839820,26451.98,26451.99,26443.72,26443.99,8.32156
1970-01-01 00:28:12.839880,26444.0,26446.29,26436.24,26436.24,28.70297
1970-01-01 00:28:12.839940,26436.25,26453.95,26436.24,26453.94,25.41784
1970-01-01 00:28:12.840000,26453.95,26453.95,26440.77,26443.99,16.398
1970-01-01 00:28:12.840060,26443.99,26445.59,26440.0,26440.01,8.57184
1970-01-01 00:28:12.840120,26440.01,26440.01,26410.0,26422.0,42.17781
1970-01-01 00:28:12.840180,26421.99,26423.9,26410.22,26419.0,28.46037
1970-01-01 00:28:12.840240,26419.0,26420.07,26413.71,26415.0,41.46924
1970-01-01 00:28:12.840300,26414.99,26427.99,26414.99,26420.0,18.81721
1970-01-01 00:28:12.840360,26420.0,26425.49,26419.99,26424.91,23.38257
1970-01-01 00:28:12.840420,26424.92,26427.85,26424.91,26427.85,19.54701
1970-01-01 00:28:12.840480,26427.84,26434.0,26427.84,26430.0,11.31699
1970-01-01 00:28:12.840540,26430.01,26430.01,26430.0,26430.0,1.60721
1970-01-01 00:28:12.840600,26430.01,26439.78,26430.0,26439.78,11.78317
1970-01-01 00:28:12.840660,26439.78,26439.78,26430.12,26430.13,11.31483
1970-01-01 00:28:12.840720,26430.12,26430.13,26418.0,26421.77,22.89491
1970-01-01 00:28:12.840780,26421.77,26421.77,26421.76,26421.77,2.41416
1970-01-01 00:28:12.840840,26421.77,26421.77,26410.0,26411.98,14.93137
1970-01-01 00:28:12.840900,26411.99,26417.87,26411.04,26411.05,21.39343
1970-01-01 00:28:12.840960,26411.05,26411.05,26406.0,26406.01,7.68574
1970-01-01 00:28:12.841020,26406.0,26406.01,26394.67,26396.64,27.15528
1970-01-01 00:28:12.841080,26396.65,26402.0,26395.99,26401.99,12.62439
1970-01-01 00:28:12.841140,26402.0,26409.63,26401.99,26408.33,17.34621
1970-01-01 00:28:12.841200,26408.33,26408.33,26400.6,26400.61,15.62272
1970-01-01 00:28:12.841260,26400.61,26400.61,26378.85,26386.0,67.56053
1970-01-01 00:28:12.841320,26386.0,26389.24,26382.0,26382.0,16.71039
1970-01-01 00:28:12.841380,26382.01,26383.03,26376.37,26377.79,16.34824
1970-01-01 00:28:12.841440,26377.8,26381.99,26375.44,26375.44,40.35585
1970-01-01 00:28:12.841500,26375.44,26376.12,26368.42,26376.11,85.70756
1970-01-01 00:28:12.841560,26376.11,26382.64,26375.71,26381.27,46.71349
1970-01-01 00:28:12.841620,26381.26,26386.96,26372.0,26372.01,33.88146
1970-01-01 00:28:12.841680,26372.0,26375.93,26361.59,26363.3,39.2008
1970-01-01 00:28:12.841740,26363.29,26370.79,26352.3,26370.78,79.7089
1970-01-01 00:28:12.841800,26370.79,26374.72,26370.78,26373.83,19.05565
1970-01-01 00:28:12.841860,26373.83,26373.84,26362.0,26364.7,16.16894
1970-01-01 00:28:12.841920,26364.7,26370.8,26364.0,26364.0,34.63485
1970-01-01 00:28:12.841980,26364.0,26364.01,26356.92,26356.93,11.3565
1970-01-01 00:28:12.842040,26356.92,26364.0,26356.92,26357.42,32.40441
1970-01-01 00:28:12.842100,26357.42,26357.43,26350.0,26350.0,30.71891
1970-01-01 00:28:12.842160,26350.01,26358.52,26349.86,26358.52,14.51306
1970-01-01 00:28:12.842220,26358.51,26361.58,26357.05,26357.06,24.25471
1970-01-01 00:28:12.842280,26357.06,26357.06,26349.94,26349.99,20.4346
1970-01-01 00:28:12.842340,26350.0,26354.0,26348.0,26348.01,74.63452
1970-01-01 00:28:12.842400,26348.0,26363.66,26345.76,26363.66,35.05652
1970-01-01 00:28:12.842460,26363.66,26365.01,26363.65,26364.01,22.17348
1970-01-01 00:28:12.842520,26364.01,26377.65,26364.0,26375.72,21.07603
1970-01-01 00:28:12.842580,26375.71,26387.72,26375.71,26386.01,16.32612
1970-01-01 00:28:12.842640,26386.0,26386.01,26378.29,26378.29,8.8088
1970-01-01 00:28:12.842700,26378.29,26381.73,26378.28,26381.73,9.81536
1970-01-01 00:28:12.842760,26381.73,26386.2,26381.72,26384.0,8.82
1970-01-01 00:28:12.842820,26384.0,26400.56,26384.0,26398.39,8.29219
1970-01-01 00:28:12.842880,26398.4,26398.4,26396.0,26396.0,3.628
1970-01-01 00:28:12.842940,26396.01,26396.01,26390.68,26390.7,10.71557
1970-01-01 00:28:12.843000,26390.69,26390.7,26380.0,26380.01,13.53766
1970-01-01 00:28:12.843060,26380.01,26380.01,26374.58,26374.58,4.07704
1970-01-01 00:28:12.843120,26374.59,26378.0,26374.58,26378.0,9.49229
1970-01-01 00:28:12.843180,26378.0,26383.73,26377.99,26383.73,2.13095
1970-01-01 00:28:12.843240,26383.73,26387.69,26383.72,26387.69,5.27682
1970-01-01 00:28:12.843300,26387.68,26389.74,26384.0,26387.37,13.04927
1970-01-01 00:28:12.843360,26387.36,26396.0,26387.36,26396.0,12.34104
1970-01-01 00:28:12.843420,26395.99,26398.02,26394.01,26394.01,6.65337
1970-01-01 00:28:12.843480,26394.02,26394.02,26392.0,26393.99,11.21954
1970-01-01 00:28:12.843540,26393.99,26394.0,26393.21,26393.21,8.56504
1970-01-01 00:28:12.843600,26393.22,26393.22,26386.49,26386.5,12.3152
1970-01-01 00:28:12.843660,26386.5,26386.5,26386.49,26386.5,1.20403
1970-01-01 00:28:12.843720,26386.49,26386.5,26386.49,26386.5,3.49279
1970-01-01 00:28:12.843780,26386.49,26386.5,26384.01,26384.01,7.1148
1970-01-01 00:28:12.843840,26384.01,26384.02,26384.01,26384.01,4.90539
1970-01-01 00:28:12.843900,26384.02,26384.02,26379.27,26379.28,23.18832
1970-01-01 00:28:12.843960,26379.27,26394.0,26379.27,26393.99,15.89854
1970-01-01 00:28:12.844020,26393.99,26399.81,26393.56,26393.56,23.16191
1970-01-01 00:28:12.844080,26393.56,26397.2,26393.56,26397.19,23.65858
1970-01-01 00:28:12.844140,26397.2,26397.2,26397.19,26397.2,2.55785
1970-01-01 00:28:12.844200,26397.2,26405.0,26396.02,26396.03,17.69064
1970-01-01 00:28:12.844260,26396.03,26396.03,26396.02,26396.02,3.56351
1970-01-01 00:28:12.844320,26396.03,26408.82,26396.02,26408.82,13.32375
1970-01-01 00:28:12.844380,26408.81,26416.0,26408.81,26412.24,19.93479
1970-01-01 00:28:12.844440,26412.23,26412.24,26412.23,26412.24,2.10122
1970-01-01 00:28:12.844500,26412.23,26415.0,26412.23,26414.99,8.10416
1970-01-01 00:28:12.844560,26415.0,26417.54,26408.52,26408.53,15.03863
1970-01-01 00:28:12.844620,26408.52,26408.53,26402.03,26402.03,9.95239
1970-01-01 00:28:12.844680,26402.04,26404.0,26400.06,26403.99,7.03882
1970-01-01 00:28:12.844740,26403.99,26407.63,26403.99,26404.02,5.96117
1970-01-01 00:28:12.844800,26404.02,26405.37,26403.38,26403.38,6.3856
1970-01-01 00:28:12.844860,26403.39,26403.39,26400.02,26401.05,4.89017
1970-01-01 00:28:12.844920,26401.04,26401.29,26400.0,26400.01,5.49032
1970-01-01 00:28:12.844980,26400.01,26400.01,26399.29,26399.3,3.18205
1970-01-01 00:28:12.845040,26399.29,26399.3,26399.29,26399.3,4.08586
1970-01-01 00:28:12.845100,26399.29,26399.3,26392.85,26392.86,5.9101
1970-01-01 00:28:12.845160,26392.85,26392.86,26392.85,26392.86,4.7016
1970-01-01 00:28:12.845220,26392.86,26392.86,26390.02,26390.03,3.60254
1970-01-01 00:28:12.845280,26390.03,26390.03,26388.0,26388.01,5.91603
1970-01-01 00:28:12.845340,26388.01,26389.09,26388.0,26389.09,5.58399
1970-01-01 00:28:12.845400,26389.09,26389.09,26386.0,26386.01,6.37574
1970-01-01 00:28:12.845460,26386.0,26386.01,26386.0,26386.01,3.64623
1970-01-01 00:28:12.845520,26386.01,26386.01,26386.0,26386.01,4.93277
1970-01-01 00:28:12.845580,26386.01,26386.01,26384.99,26385.0,6.24721
1970-01-01 00:28:12.845640,26384.99,26390.0,26375.01,26380.52,140.92664
1970-01-01 00:28:12.845700,26380.52,26384.26,26372.54,26372.55,95.33359
1970-01-01 00:28:12.845760,26372.55,26375.0,26372.54,26374.99,8.00649
1970-01-01 00:28:12.845820,26375.0,26375.0,26373.08,26373.08,21.90458
1970-01-01 00:28:12.845880,26373.09,26376.0,26373.08,26376.0,9.00749
1970-01-01 00:28:12.845940,26376.0,26376.0,26374.49,26374.5,5.58643
1970-01-01 00:28:12.846000,26374.49,26378.38,26374.49,26376.79,11.24334
1970-01-01 00:28:12.846060,26376.79,26378.0,26376.78,26378.0,1.85128
1970-01-01 00:28:12.846120,26377.99,26378.0,26377.99,26377.99,1.64519
1970-01-01 00:28:12.846180,26378.0,26378.0,26377.99,26377.99,1.49154
1970-01-01 00:28:12.846240,26378.0,26378.0,26377.99,26378.0,1.74843
1970-01-01 00:28:12.846300,26377.99,26387.61,26377.99,26387.61,13.63515
1970-01-01 00:28:12.846360,26387.6,26387.61,26387.59,26387.6,6.12047
1970-01-01 00:28:12.846420,26387.6,26387.6,26387.59,26387.6,3.17116
1970-01-01 00:28:12.846480,26387.6,26387.6,26387.59,26387.6,2.52399
1970-01-01 00:28:12.846540,26387.59,26394.84,26387.59,26394.61,10.60551
1970-01-01 00:28:12.846600,26394.61,26403.72,26394.6,26403.72,10.26157
1970-01-01 00:28:12.846660,26403.71,26403.72,26398.12,26398.13,16.13401
1970-01-01 00:28:12.846720,26398.13,26407.99,26398.12,26407.99,20.79009
1970-01-01 00:28:12.846780,26407.99,26416.0,26407.98,26416.0,7.77516
1970-01-01 00:28:12.846840,26416.0,26416.0,26415.99,26416.0,1.96007
1970-01-01 00:28:12.846900,26416.0,26422.0,26412.72,26422.0,17.78951
1970-01-01 00:28:12.846960,26421.99,26431.6,26421.99,26431.43,26.83096
1970-01-01 00:28:12.847020,26431.43,26431.43,26428.0,26428.01,15.11779
1970-01-01 00:28:12.847080,26428.0,26428.01,26428.0,26428.01,1.93701
1970-01-01 00:28:12.847140,26428.0,26428.01,26422.09,26422.09,8.18049
1970-01-01 00:28:12.847200,26422.09,26422.1,26420.5,26420.51,5.24602
1970-01-01 00:28:12.847260,26420.5,26425.17,26420.5,26425.16,23.52013
1970-01-01 00:28:12.847320,26425.17,26425.17,26424.4,26424.41,23.88151
1970-01-01 00:28:12.847380,26424.41,26424.84,26424.4,26424.84,24.09317
1970-01-01 00:28:12.847440,26424.83,26425.1,26424.83,26425.1,13.71056
1970-01-01 00:28:12.847500,26425.09,26425.1,26424.0,26424.0,17.0201
1970-01-01 00:28:12.847560,26424.01,26427.39,26424.0,26427.08,20.90572
1970-01-01 00:28:12.847620,26427.24,26436.75,26427.23,26436.75,20.94962
1970-01-01 00:28:12.847680,26436.74,26442.83,26436.74,26442.83,6.89331
1970-01-01 00:28:12.847740,26442.82,26442.83,26427.63,26427.63,26.0364
1970-01-01 00:28:12.847800,26427.63,26438.04,26427.63,26438.04,35.92623
1970-01-01 00:28:12.847860,26438.04,26438.04,26436.05,26438.03,30.53346
1970-01-01 00:28:12.847920,26438.04,26438.04,26438.03,26438.04,11.44465
1970-01-01 00:28:12.847980,26438.04,26438.04,26438.03,26438.04,7.80162
1970-01-01 00:28:12.848040,26438.04,26438.04,26436.1,26436.11,15.50299
1970-01-01 00:28:12.848100,26436.1,26436.11,26432.22,26432.22,7.89432
1970-01-01 00:28:12.848160,26432.23,26432.23,26432.0,26432.01,7.86717
1970-01-01 00:28:12.848220,26432.0,26432.01,26426.69,26426.69,8.80803
1970-01-01 00:28:12.848280,26426.7,26426.7,26426.69,26426.69,8.5577
1970-01-01 00:28:12.848340,26426.69,26426.7,26426.69,26426.7,2.62263
1970-01-01 00:28:12.848400,26426.69,26427.5,26426.69,26427.49,7.3934
1970-01-01 00:28:12.848460,26427.49,26427.5,26427.49,26427.49,4.06696
1970-01-01 00:28:12.848520,26427.49,26427.5,26427.17,26427.17,4.12942
1970-01-01 00:28:12.848580,26427.17,26427.18,26425.0,26425.01,11.92667
1970-01-01 00:28:12.848640,26425.01,26429.69,26425.0,26429.68,7.02209
1970-01-01 00:28:12.848700,26429.69,26439.98,26429.68,26439.98,9.53215
1970-01-01 00:28:12.848760,26439.98,26439.98,26432.01,26432.02,29.31848
1970-01-01 00:28:12.848820,26432.01,26432.02,26428.0,26428.01,9.52703
1970-01-01 00:28:12.848880,26428.0,26432.05,26428.0,26432.05,4.26809
1970-01-01 00:28:12.848940,26432.04,26438.0,26432.04,26438.0,3.33247
1970-01-01 00:28:12.849000,26437.99,26439.98,26437.99,26439.98,15.56646
1970-01-01 00:28:12.849060,26439.97,26439.98,26439.69,26439.7,4.03945
1970-01-01 00:28:12.849120,26439.69,26439.7,26439.57,26439.57,11.37647
1970-01-01 00:28:12.849180,26439.58,26442.99,26439.57,26442.99,14.50933
1970-01-01 00:28:12.849240,26442.98,26447.9,26442.98,26447.9,7.25889
